station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
54000588,17,17,"[{'mechanical': 9}, {'ebike': 8}]",42,42,1,1,1,1770765199,15003,,2026-02-10 23:48:24.751854
1020700136,8,8,"[{'mechanical': 5}, {'ebike': 3}]",10,10,1,1,1,1770764803,4110,,2026-02-10 23:48:24.751854
100855693,8,8,"[{'mechanical': 4}, {'ebike': 4}]",18,18,1,1,1,1770765124,6032,,2026-02-10 23:48:24.751854
102304517,17,17,"[{'mechanical': 11}, {'ebike': 6}]",29,29,1,1,1,1770764912,17022,,2026-02-10 23:48:24.751854
128889359,31,31,"[{'mechanical': 26}, {'ebike': 5}]",8,8,1,1,1,1770765150,7020,,2026-02-10 23:48:24.751854
210737808,10,10,"[{'mechanical': 3}, {'ebike': 7}]",13,13,1,1,1,1770764814,10036,,2026-02-10 23:48:24.751854
17526921983,11,11,"[{'mechanical': 0}, {'ebike': 11}]",22,22,1,1,1,1770764793,23304,,2026-02-10 23:48:24.751854
54000546,23,23,"[{'mechanical': 13}, {'ebike': 10}]",7,7,1,1,1,1770765145,6017,,2026-02-10 23:48:24.751854
912377361,14,14,"[{'mechanical': 11}, {'ebike': 3}]",26,26,1,1,1,1770765197,12161,,2026-02-10 23:48:24.751854
259977414,14,14,"[{'mechanical': 11}, {'ebike': 3}]",8,8,1,1,1,1770764847,15107,,2026-02-10 23:48:24.751854
36473,12,12,"[{'mechanical': 9}, {'ebike': 3}]",5,5,1,1,1,1770765187,9101,,2026-02-10 23:48:24.751854
129101773,8,8,"[{'mechanical': 0}, {'ebike': 8}]",31,31,1,1,1,1770764996,18017,,2026-02-10 23:48:24.751854
256124192,1,1,"[{'mechanical': 0}, {'ebike': 1}]",41,41,1,1,1,1770765025,19041,,2026-02-10 23:48:24.751854
100918666,5,5,"[{'mechanical': 1}, {'ebike': 4}]",10,10,1,1,1,1770765089,11043,,2026-02-10 23:48:24.751854
1002059045,18,18,"[{'mechanical': 15}, {'ebike': 3}]",9,9,1,1,1,1770765176,1117,,2026-02-10 23:48:24.751854
35137730,4,4,"[{'mechanical': 2}, {'ebike': 2}]",44,44,1,1,1,1770765172,13103,,2026-02-10 23:48:24.751854
54000545,43,43,"[{'mechanical': 40}, {'ebike': 3}]",21,21,1,1,1,1770765189,15059,,2026-02-10 23:48:24.751854
653065577,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,0,0,1770764953,10163,,2026-02-10 23:48:24.751854
20636986665,0,0,"[{'mechanical': 0}, {'ebike': 0}]",38,38,1,0,0,1758204784,18209,,2026-02-10 23:48:24.751854
82568336,6,6,"[{'mechanical': 1}, {'ebike': 5}]",22,22,1,1,1,1770764926,31704,,2026-02-10 23:48:24.751854
66491408,2,2,"[{'mechanical': 0}, {'ebike': 2}]",26,26,1,1,1,1770765158,32603,,2026-02-10 23:48:24.751854
18175885970,17,17,"[{'mechanical': 12}, {'ebike': 5}]",31,31,1,1,1,1770765001,17201,,2026-02-10 23:48:24.751854
17527065847,11,11,"[{'mechanical': 7}, {'ebike': 4}]",11,11,1,1,1,1770764737,23403,,2026-02-10 23:48:24.751854
17527110170,6,6,"[{'mechanical': 0}, {'ebike': 6}]",19,19,1,1,1,1770765068,23903,,2026-02-10 23:48:24.751854
54000541,22,22,"[{'mechanical': 14}, {'ebike': 8}]",4,4,1,1,1,1770765147,4013,,2026-02-10 23:48:24.751854
1025995767,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770764929,45001,,2026-02-10 23:48:24.751854
1034242363,4,4,"[{'mechanical': 1}, {'ebike': 3}]",28,28,1,1,1,1770765088,31023,,2026-02-10 23:48:24.751854
1021553839,3,3,"[{'mechanical': 1}, {'ebike': 2}]",30,30,1,1,1,1770765187,9118,,2026-02-10 23:48:24.751854
1021176825,3,3,"[{'mechanical': 0}, {'ebike': 3}]",19,19,1,1,1,1770765004,21024,,2026-02-10 23:48:24.751854
335780498,21,21,"[{'mechanical': 12}, {'ebike': 9}]",3,3,1,1,1,1770765158,2001,,2026-02-10 23:48:24.751854
54000611,5,5,"[{'mechanical': 0}, {'ebike': 5}]",19,19,1,1,1,1770765188,19023,,2026-02-10 23:48:24.751854
484387018,0,0,"[{'mechanical': 0}, {'ebike': 0}]",31,31,1,1,1,1770764860,20019,,2026-02-10 23:48:24.751854
1035816937,8,8,"[{'mechanical': 3}, {'ebike': 5}]",18,18,1,1,1,1770764795,18137,,2026-02-10 23:48:24.751854
544249939,36,36,"[{'mechanical': 35}, {'ebike': 1}]",12,12,1,1,1,1770765187,7101,,2026-02-10 23:48:24.751854
1023083417,10,10,"[{'mechanical': 8}, {'ebike': 2}]",10,10,1,1,1,1770765142,18138,,2026-02-10 23:48:24.751854
66507229,6,6,"[{'mechanical': 4}, {'ebike': 2}]",20,20,1,1,1,1770765000,17116,,2026-02-10 23:48:24.751854
20636823021,3,3,"[{'mechanical': 0}, {'ebike': 3}]",12,12,1,1,1,1770764712,18208,,2026-02-10 23:48:24.751854
82432573,2,2,"[{'mechanical': 0}, {'ebike': 2}]",47,47,1,1,1,1770764773,13041,,2026-02-10 23:48:24.751854
66491386,42,42,"[{'mechanical': 32}, {'ebike': 10}]",14,14,1,1,1,1770765121,7016,,2026-02-10 23:48:24.751854
54000539,25,25,"[{'mechanical': 22}, {'ebike': 3}]",10,10,1,1,1,1770765172,4011,,2026-02-10 23:48:24.751854
452936197,19,19,"[{'mechanical': 14}, {'ebike': 5}]",41,41,1,1,1,1770765189,12041,,2026-02-10 23:48:24.751854
27415012,5,5,"[{'mechanical': 4}, {'ebike': 1}]",58,58,1,1,1,1770764697,12108,,2026-02-10 23:48:24.751854
101490103,9,9,"[{'mechanical': 7}, {'ebike': 2}]",13,13,1,1,1,1770765018,14006,,2026-02-10 23:48:24.751854
100872260,37,37,"[{'mechanical': 34}, {'ebike': 3}]",4,4,1,1,1,1770764981,7013,,2026-02-10 23:48:24.751854
213848056,47,47,"[{'mechanical': 45}, {'ebike': 2}]",6,6,1,1,1,1770764985,21311,,2026-02-10 23:48:24.751854
20431248994,5,5,"[{'mechanical': 2}, {'ebike': 3}]",17,17,1,1,1,1770764959,10207,,2026-02-10 23:48:24.751854
653127524,20,20,"[{'mechanical': 14}, {'ebike': 6}]",9,9,1,1,1,1770765192,21114,,2026-02-10 23:48:24.751854
263610599,13,13,"[{'mechanical': 3}, {'ebike': 10}]",30,30,1,1,1,1770765067,31013,,2026-02-10 23:48:24.751854
653066427,7,7,"[{'mechanical': 5}, {'ebike': 2}]",14,14,1,1,1,1770765117,32018,,2026-02-10 23:48:24.751854
129089749,10,10,"[{'mechanical': 4}, {'ebike': 6}]",17,17,1,1,1,1770764902,17016,,2026-02-10 23:48:24.751854
82587428,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770765149,20202,,2026-02-10 23:48:24.751854
27415297,20,20,"[{'mechanical': 3}, {'ebike': 17}]",29,29,1,1,1,1770764923,18019,,2026-02-10 23:48:24.751854
13283986,32,32,"[{'mechanical': 27}, {'ebike': 5}]",0,0,1,1,1,1770765180,11003,,2026-02-10 23:48:24.751854
20636530104,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,0,0,0,1758197095,10203,,2026-02-10 23:48:24.751854
100910836,18,18,"[{'mechanical': 12}, {'ebike': 6}]",27,27,1,1,1,1770765188,11034,,2026-02-10 23:48:24.751854
6515,20,20,"[{'mechanical': 19}, {'ebike': 1}]",23,23,1,1,1,1770764973,9012,,2026-02-10 23:48:24.751854
41523981,17,17,"[{'mechanical': 10}, {'ebike': 7}]",28,28,1,1,1,1770765177,15020,,2026-02-10 23:48:24.751854
1034247348,8,8,"[{'mechanical': 3}, {'ebike': 5}]",25,25,1,1,1,1770765046,41206,,2026-02-10 23:48:24.751854
39536951,2,2,"[{'mechanical': 1}, {'ebike': 1}]",29,29,1,1,1,1770764799,13113,,2026-02-10 23:48:24.751854
35089539,14,14,"[{'mechanical': 4}, {'ebike': 10}]",7,7,1,1,1,1770765122,19031,,2026-02-10 23:48:24.751854
27415169,13,13,"[{'mechanical': 4}, {'ebike': 9}]",7,7,1,1,1,1770765055,13114,,2026-02-10 23:48:24.751854
15412563,17,17,"[{'mechanical': 13}, {'ebike': 4}]",4,4,1,1,1,1770765169,15061,,2026-02-10 23:48:24.751854
30179848,6,6,"[{'mechanical': 3}, {'ebike': 3}]",17,17,1,1,1,1770765119,20017,,2026-02-10 23:48:24.751854
27363029,12,12,"[{'mechanical': 9}, {'ebike': 3}]",18,18,1,1,1,1770765186,11019,,2026-02-10 23:48:24.751854
484889494,22,22,"[{'mechanical': 8}, {'ebike': 14}]",2,2,1,1,1,1770764886,23008,,2026-02-10 23:48:24.751854
54000607,19,19,"[{'mechanical': 14}, {'ebike': 5}]",1,1,1,1,1,1770765196,15063,,2026-02-10 23:48:24.751854
36003,18,18,"[{'mechanical': 13}, {'ebike': 5}]",1,1,1,1,1,1770765077,6014,,2026-02-10 23:48:24.751854
27415215,6,6,"[{'mechanical': 1}, {'ebike': 5}]",18,18,1,1,1,1770764839,14116,,2026-02-10 23:48:24.751854
263732151,13,13,"[{'mechanical': 8}, {'ebike': 5}]",19,19,1,1,1,1770765078,31018,,2026-02-10 23:48:24.751854
1036199130,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770764996,47002,,2026-02-10 23:48:24.751854
129161858,7,7,"[{'mechanical': 5}, {'ebike': 2}]",21,21,1,1,1,1770765017,33005,,2026-02-10 23:48:24.751854
653035822,16,16,"[{'mechanical': 12}, {'ebike': 4}]",10,10,1,1,1,1770765157,2110,,2026-02-10 23:48:24.751854
27415285,17,17,"[{'mechanical': 15}, {'ebike': 2}]",6,6,1,1,1,1770765173,7026,,2026-02-10 23:48:24.751854
27363256,14,14,"[{'mechanical': 10}, {'ebike': 4}]",9,9,1,1,1,1770765058,1016,,2026-02-10 23:48:24.751854
100902274,36,36,"[{'mechanical': 34}, {'ebike': 2}]",17,17,1,1,1,1770765162,8015,,2026-02-10 23:48:24.751854
100770878,18,18,"[{'mechanical': 18}, {'ebike': 0}]",6,6,1,1,1,1770765061,5019,,2026-02-10 23:48:24.751854
75313725,5,5,"[{'mechanical': 3}, {'ebike': 2}]",27,27,1,1,1,1770764886,14007,,2026-02-10 23:48:24.751854
653069115,12,12,"[{'mechanical': 4}, {'ebike': 8}]",19,19,1,1,1,1770765070,10164,,2026-02-10 23:48:24.751854
82419429,22,22,"[{'mechanical': 21}, {'ebike': 1}]",20,20,1,1,1,1770764989,11107,,2026-02-10 23:48:24.751854
349750111,19,19,"[{'mechanical': 14}, {'ebike': 5}]",7,7,1,1,1,1770765059,9113,,2026-02-10 23:48:24.751854
52453,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770764953,20103,,2026-02-10 23:48:24.751854
210389577,7,7,"[{'mechanical': 6}, {'ebike': 1}]",24,24,1,1,1,1770765137,2014,,2026-02-10 23:48:24.751854
1055553396,2,2,"[{'mechanical': 2}, {'ebike': 0}]",11,11,1,1,1,1770765181,4109,,2026-02-10 23:48:24.751854
210394523,20,20,"[{'mechanical': 16}, {'ebike': 4}]",11,11,1,1,1,1770765065,3101,,2026-02-10 23:48:24.751854
66505513,14,14,"[{'mechanical': 8}, {'ebike': 6}]",17,17,1,1,1,1770765038,8105,,2026-02-10 23:48:24.751854
15383032,43,43,"[{'mechanical': 39}, {'ebike': 4}]",14,14,1,1,1,1770765078,8029,,2026-02-10 23:48:24.751854
1056959071,31,31,"[{'mechanical': 28}, {'ebike': 3}]",10,10,1,1,1,1770765198,11048,,2026-02-10 23:48:24.751854
486833337,13,13,"[{'mechanical': 12}, {'ebike': 1}]",19,19,1,1,1,1770765153,2101,,2026-02-10 23:48:24.751854
606669250,7,7,"[{'mechanical': 2}, {'ebike': 5}]",28,28,1,1,1,1770765186,12154,,2026-02-10 23:48:24.751854
17638171254,10,10,"[{'mechanical': 8}, {'ebike': 2}]",17,17,1,1,1,1770764893,22017,,2026-02-10 23:48:24.751854
54001190,7,7,"[{'mechanical': 1}, {'ebike': 6}]",17,17,1,1,1,1770765103,19021,,2026-02-10 23:48:24.751854
82569809,11,11,"[{'mechanical': 8}, {'ebike': 3}]",10,10,1,1,1,1770764598,17104,,2026-02-10 23:48:24.751854
266052390,14,14,"[{'mechanical': 4}, {'ebike': 10}]",9,9,1,1,1,1770765172,19030,,2026-02-10 23:48:24.751854
37952191,14,14,"[{'mechanical': 9}, {'ebike': 5}]",16,16,1,1,1,1770764965,21004,,2026-02-10 23:48:24.751854
34300292,12,12,"[{'mechanical': 6}, {'ebike': 6}]",11,11,1,1,1,1770764916,22002,,2026-02-10 23:48:24.751854
82554786,11,11,"[{'mechanical': 2}, {'ebike': 9}]",12,12,1,1,1,1770765197,35008,,2026-02-10 23:48:24.751854
268976295,12,12,"[{'mechanical': 4}, {'ebike': 8}]",20,20,1,1,1,1770765143,13022,,2026-02-10 23:48:24.751854
27415444,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770764733,20045,,2026-02-10 23:48:24.751854
76488849,14,14,"[{'mechanical': 11}, {'ebike': 3}]",22,22,1,1,1,1770764666,13019,,2026-02-10 23:48:24.751854
460558111,12,12,"[{'mechanical': 7}, {'ebike': 5}]",5,5,1,1,1,1770765159,11044,,2026-02-10 23:48:24.751854
66491368,4,4,"[{'mechanical': 1}, {'ebike': 3}]",65,65,1,1,1,1770764982,5030,,2026-02-10 23:48:24.751854
15401095,16,16,"[{'mechanical': 11}, {'ebike': 5}]",27,27,1,1,1,1770764813,16041,,2026-02-10 23:48:24.751854
1055541632,6,6,"[{'mechanical': 4}, {'ebike': 2}]",36,36,1,1,1,1770765033,21952,,2026-02-10 23:48:24.751854
54000561,26,26,"[{'mechanical': 15}, {'ebike': 11}]",1,1,1,1,1,1770765160,9015,,2026-02-10 23:48:24.751854
60667075,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770764994,8049,,2026-02-10 23:48:24.751854
20824565291,3,3,"[{'mechanical': 2}, {'ebike': 1}]",97,97,1,0,0,1769943255,12507,,2026-02-10 23:48:24.751854
84983562,24,24,"[{'mechanical': 6}, {'ebike': 18}]",27,27,1,1,1,1770765021,11110,,2026-02-10 23:48:24.751854
129081441,6,6,"[{'mechanical': 0}, {'ebike': 6}]",14,14,1,1,1,1770765063,16031,,2026-02-10 23:48:24.751854
1056986761,27,27,"[{'mechanical': 22}, {'ebike': 5}]",26,26,1,1,1,1770765049,12153,,2026-02-10 23:48:24.751854
20458224375,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1754913534,2201,,2026-02-10 23:48:24.751854
82566934,9,9,"[{'mechanical': 6}, {'ebike': 3}]",41,41,1,1,1,1770764880,17005,,2026-02-10 23:48:24.751854
35106544,4,4,"[{'mechanical': 2}, {'ebike': 2}]",50,50,1,1,1,1770765104,14016,,2026-02-10 23:48:24.751854
267976590,43,43,"[{'mechanical': 43}, {'ebike': 0}]",21,21,1,1,1,1770765128,12033,,2026-02-10 23:48:24.751854
54000630,10,10,"[{'mechanical': 3}, {'ebike': 7}]",14,14,1,1,1,1770764900,22012,,2026-02-10 23:48:24.751854
1599921040,5,5,"[{'mechanical': 1}, {'ebike': 4}]",21,21,1,1,1,1770765010,18142,,2026-02-10 23:48:24.751854
1056965116,1,1,"[{'mechanical': 1}, {'ebike': 0}]",47,47,1,1,1,1770765158,12120,,2026-02-10 23:48:24.751854
82573931,24,24,"[{'mechanical': 11}, {'ebike': 13}]",9,9,1,1,1,1770765184,18035,,2026-02-10 23:48:24.751854
82436057,5,5,"[{'mechanical': 2}, {'ebike': 3}]",16,16,1,1,1,1770764982,13110,,2026-02-10 23:48:24.751854
11851037297,4,4,"[{'mechanical': 4}, {'ebike': 0}]",29,29,1,1,1,1770765150,23105,,2026-02-10 23:48:24.751854
82448637,17,17,"[{'mechanical': 16}, {'ebike': 1}]",27,27,1,1,1,1770764998,15009,,2026-02-10 23:48:24.751854
271540743,17,17,"[{'mechanical': 17}, {'ebike': 0}]",8,8,1,1,1,1770765139,23005,,2026-02-10 23:48:24.751854
11851327865,19,19,"[{'mechanical': 16}, {'ebike': 3}]",11,11,1,1,1,1770764861,21120,,2026-02-10 23:48:24.751854
13372702,16,16,"[{'mechanical': 11}, {'ebike': 5}]",15,15,1,1,1,1770764817,20117,,2026-02-10 23:48:24.751854
1599931563,5,5,"[{'mechanical': 3}, {'ebike': 2}]",24,24,1,1,1,1770764953,48009,,2026-02-10 23:48:24.751854
15411223,4,4,"[{'mechanical': 3}, {'ebike': 1}]",19,19,1,1,1,1770764862,14125,,2026-02-10 23:48:24.751854
85152599,29,29,"[{'mechanical': 27}, {'ebike': 2}]",15,15,1,1,1,1770765195,21009,,2026-02-10 23:48:24.751854
478593396,5,5,"[{'mechanical': 1}, {'ebike': 4}]",13,13,1,1,1,1770765177,31017,,2026-02-10 23:48:24.751854
213675430,42,42,"[{'mechanical': 40}, {'ebike': 2}]",6,6,1,1,1,1770765186,13047,,2026-02-10 23:48:24.751854
363735875,4,4,"[{'mechanical': 1}, {'ebike': 3}]",13,13,1,1,1,1770764716,44103,,2026-02-10 23:48:24.751854
284711589,9,9,"[{'mechanical': 7}, {'ebike': 2}]",5,5,1,1,1,1770764797,4107,,2026-02-10 23:48:24.751854
265266148,8,8,"[{'mechanical': 3}, {'ebike': 5}]",13,13,1,1,1,1770765175,22403,,2026-02-10 23:48:24.751854
269953055,22,22,"[{'mechanical': 18}, {'ebike': 4}]",5,5,1,1,1,1770765054,42011,,2026-02-10 23:48:24.751854
66491406,3,3,"[{'mechanical': 2}, {'ebike': 1}]",40,40,1,1,1,1770764822,20047,,2026-02-10 23:48:24.751854
30550,14,14,"[{'mechanical': 13}, {'ebike': 1}]",8,8,1,1,1,1770765126,9013,,2026-02-10 23:48:24.751854
20637420127,9,9,"[{'mechanical': 4}, {'ebike': 5}]",23,23,1,1,1,1770765198,20204,,2026-02-10 23:48:24.751854
43219958,14,14,"[{'mechanical': 9}, {'ebike': 5}]",22,22,1,1,1,1770764967,14127,,2026-02-10 23:48:24.751854
82590367,5,5,"[{'mechanical': 4}, {'ebike': 1}]",50,50,1,1,1,1770765175,21017,,2026-02-10 23:48:24.751854
213693126,13,13,"[{'mechanical': 11}, {'ebike': 2}]",10,10,1,1,1,1770765155,18114,,2026-02-10 23:48:24.751854
357491025,11,11,"[{'mechanical': 2}, {'ebike': 9}]",11,11,1,1,1,1770764714,21951,,2026-02-10 23:48:24.751854
457713145,31,31,"[{'mechanical': 21}, {'ebike': 10}]",12,12,1,1,1,1770765173,92005,,2026-02-10 23:48:24.751854
392576677,12,12,"[{'mechanical': 6}, {'ebike': 6}]",10,10,1,1,1,1770764752,22103,,2026-02-10 23:48:24.751854
52456,5,5,"[{'mechanical': 1}, {'ebike': 4}]",22,22,1,1,1,1770764830,19113,,2026-02-10 23:48:24.751854
1056995858,4,4,"[{'mechanical': 2}, {'ebike': 2}]",23,23,1,1,1,1770765048,14128,,2026-02-10 23:48:24.751854
27414924,3,3,"[{'mechanical': 2}, {'ebike': 1}]",19,19,1,1,1,1770765006,10039,,2026-02-10 23:48:24.751854
213695073,4,4,"[{'mechanical': 0}, {'ebike': 4}]",28,28,1,1,1,1770764729,19036,,2026-02-10 23:48:24.751854
653217067,2,2,"[{'mechanical': 0}, {'ebike': 2}]",16,16,1,1,1,1770764731,31101,,2026-02-10 23:48:24.751854
365181481,17,17,"[{'mechanical': 15}, {'ebike': 2}]",33,33,1,1,1,1770765107,17001,,2026-02-10 23:48:24.751854
653076373,3,3,"[{'mechanical': 2}, {'ebike': 1}]",32,32,1,1,1,1770764716,12129,,2026-02-10 23:48:24.751854
275968458,2,2,"[{'mechanical': 1}, {'ebike': 1}]",56,56,1,1,1,1770765124,35004,,2026-02-10 23:48:24.751854
213936755,6,6,"[{'mechanical': 2}, {'ebike': 4}]",42,42,1,1,1,1770765173,31707,,2026-02-10 23:48:24.751854
128928526,3,3,"[{'mechanical': 0}, {'ebike': 3}]",12,12,1,1,1,1770764638,8011,,2026-02-10 23:48:24.751854
287096529,10,10,"[{'mechanical': 8}, {'ebike': 2}]",33,33,1,1,1,1770764817,13020,,2026-02-10 23:48:24.751854
13242682,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770765035,19124,,2026-02-10 23:48:24.751854
128884445,27,27,"[{'mechanical': 26}, {'ebike': 1}]",36,36,1,1,1,1770765189,7010,,2026-02-10 23:48:24.751854
284708999,9,9,"[{'mechanical': 5}, {'ebike': 4}]",28,28,1,1,1,1770764986,14113,,2026-02-10 23:48:24.751854
653079520,13,13,"[{'mechanical': 8}, {'ebike': 5}]",2,2,1,1,1,1770765152,35015,,2026-02-10 23:48:24.751854
653076393,24,24,"[{'mechanical': 21}, {'ebike': 3}]",40,40,1,1,1,1770765166,32021,,2026-02-10 23:48:24.751854
129069108,14,14,"[{'mechanical': 11}, {'ebike': 3}]",23,23,1,1,1,1770764933,15019,,2026-02-10 23:48:24.751854
19161093714,10,10,"[{'mechanical': 0}, {'ebike': 10}]",6,6,1,1,1,1770759050,20203,,2026-02-10 23:48:24.751854
20940948422,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1766492924,43203,,2026-02-10 23:48:24.751854
54000550,21,21,"[{'mechanical': 18}, {'ebike': 3}]",6,6,1,1,1,1770765164,7024,,2026-02-10 23:48:24.751854
124390478,5,5,"[{'mechanical': 0}, {'ebike': 5}]",10,10,1,1,1,1770764943,20004,,2026-02-10 23:48:24.751854
1056979685,18,18,"[{'mechanical': 15}, {'ebike': 3}]",8,8,1,1,1,1770765018,12150,,2026-02-10 23:48:24.751854
97705710,37,37,"[{'mechanical': 30}, {'ebike': 7}]",0,0,1,1,1,1770765114,11031,,2026-02-10 23:48:24.751854
1056972307,23,23,"[{'mechanical': 18}, {'ebike': 5}]",20,20,1,1,1,1770765139,12125,,2026-02-10 23:48:24.751854
1062812659,13,13,"[{'mechanical': 8}, {'ebike': 5}]",43,43,1,1,1,1770765155,13515,,2026-02-10 23:48:24.751854
15310509,21,21,"[{'mechanical': 10}, {'ebike': 11}]",2,2,1,1,1,1770765190,9016,,2026-02-10 23:48:24.751854
1109534105,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770764709,31026,,2026-02-10 23:48:24.751854
1057003116,13,13,"[{'mechanical': 9}, {'ebike': 4}]",33,33,1,1,1,1770765177,15131,,2026-02-10 23:48:24.751854
285726279,8,8,"[{'mechanical': 2}, {'ebike': 6}]",18,18,1,1,1,1770765170,10037,,2026-02-10 23:48:24.751854
1057081237,9,9,"[{'mechanical': 0}, {'ebike': 9}]",10,10,1,1,1,1770764964,21316,,2026-02-10 23:48:24.751854
7261,3,3,"[{'mechanical': 3}, {'ebike': 0}]",15,15,1,1,1,1770764662,9036,,2026-02-10 23:48:24.751854
213685863,22,22,"[{'mechanical': 21}, {'ebike': 1}]",28,28,1,1,1,1770765142,15125,,2026-02-10 23:48:24.751854
390075668,1,1,"[{'mechanical': 1}, {'ebike': 0}]",38,38,1,1,1,1770764751,13117,,2026-02-10 23:48:24.751854
653079135,10,10,"[{'mechanical': 6}, {'ebike': 4}]",3,3,1,1,1,1770764777,13027,,2026-02-10 23:48:24.751854
38319086,5,5,"[{'mechanical': 4}, {'ebike': 1}]",29,29,1,1,1,1770764953,17029,,2026-02-10 23:48:24.751854
221032834,31,31,"[{'mechanical': 29}, {'ebike': 2}]",10,10,1,1,1,1770765143,10004,,2026-02-10 23:48:24.751854
653129435,9,9,"[{'mechanical': 6}, {'ebike': 3}]",6,6,1,1,1,1770765008,21118,,2026-02-10 23:48:24.751854
129121741,11,11,"[{'mechanical': 2}, {'ebike': 9}]",36,36,1,1,1,1770765124,20039,,2026-02-10 23:48:24.751854
362178041,9,9,"[{'mechanical': 2}, {'ebike': 7}]",17,17,1,1,1,1770765122,21203,,2026-02-10 23:48:24.751854
100783424,36,36,"[{'mechanical': 31}, {'ebike': 5}]",29,29,1,1,1,1770765120,5034,,2026-02-10 23:48:24.751854
210584503,9,9,"[{'mechanical': 3}, {'ebike': 6}]",4,4,1,1,1,1770764988,10017,,2026-02-10 23:48:24.751854
292871105,9,9,"[{'mechanical': 1}, {'ebike': 8}]",12,12,1,1,1,1770764830,19025,,2026-02-10 23:48:24.751854
38280,1,1,"[{'mechanical': 0}, {'ebike': 1}]",16,16,1,1,1,1770765026,16009,,2026-02-10 23:48:24.751854
653125838,17,17,"[{'mechanical': 13}, {'ebike': 4}]",10,10,1,1,1,1770764895,21029,,2026-02-10 23:48:24.751854
457834134,21,21,"[{'mechanical': 18}, {'ebike': 3}]",8,8,1,1,1,1770764625,16003,,2026-02-10 23:48:24.751854
20458486160,1,1,"[{'mechanical': 0}, {'ebike': 1}]",13,13,1,1,1,1770764980,19208,,2026-02-10 23:48:24.751854
213686471,4,4,"[{'mechanical': 1}, {'ebike': 3}]",19,19,1,1,1,1770765091,16014,,2026-02-10 23:48:24.751854
124622630,24,24,"[{'mechanical': 19}, {'ebike': 5}]",11,11,1,1,1,1770765099,11103,,2026-02-10 23:48:24.751854
54000593,2,2,"[{'mechanical': 0}, {'ebike': 2}]",8,8,1,1,1,1770765056,16007,,2026-02-10 23:48:24.751854
422639331,21,21,"[{'mechanical': 15}, {'ebike': 6}]",6,6,1,1,1,1770765161,22013,,2026-02-10 23:48:24.751854
27362949,10,10,"[{'mechanical': 7}, {'ebike': 3}]",19,19,1,1,1,1770764918,10110,,2026-02-10 23:48:24.751854
1057061349,24,24,"[{'mechanical': 17}, {'ebike': 7}]",5,5,1,1,1,1770765190,21115,,2026-02-10 23:48:24.751854
285454061,2,2,"[{'mechanical': 0}, {'ebike': 2}]",39,39,1,1,1,1770765184,20002,,2026-02-10 23:48:24.751854
129142199,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770764924,21708,,2026-02-10 23:48:24.751854
129135654,20,20,"[{'mechanical': 15}, {'ebike': 5}]",10,10,1,1,1,1770765199,21307,,2026-02-10 23:48:24.751854
214109662,12,12,"[{'mechanical': 3}, {'ebike': 9}]",5,5,1,1,1,1770765178,41210,,2026-02-10 23:48:24.751854
302725495,15,15,"[{'mechanical': 6}, {'ebike': 9}]",33,33,1,1,1,1770765123,21702,,2026-02-10 23:48:24.751854
653122771,13,13,"[{'mechanical': 11}, {'ebike': 2}]",8,8,1,1,1,1770765192,42304,,2026-02-10 23:48:24.751854
35147530,11,11,"[{'mechanical': 8}, {'ebike': 3}]",6,6,1,1,1,1770765195,11109,,2026-02-10 23:48:24.751854
1057179405,5,5,"[{'mechanical': 1}, {'ebike': 4}]",21,21,1,1,1,1770765045,31021,,2026-02-10 23:48:24.751854
653135400,17,17,"[{'mechanical': 14}, {'ebike': 3}]",6,6,1,1,1,1770765103,44002,,2026-02-10 23:48:24.751854
213689228,4,4,"[{'mechanical': 2}, {'ebike': 2}]",37,37,1,1,1,1770765018,16115,,2026-02-10 23:48:24.751854
129079313,26,26,"[{'mechanical': 24}, {'ebike': 2}]",16,16,1,1,1,1770765127,15123,,2026-02-10 23:48:24.751854
409364001,5,5,"[{'mechanical': 1}, {'ebike': 4}]",13,13,1,1,1,1770765053,13039,,2026-02-10 23:48:24.751854
1057039016,6,6,"[{'mechanical': 2}, {'ebike': 4}]",13,13,1,1,1,1770764921,21030,,2026-02-10 23:48:24.751854
1057045129,34,34,"[{'mechanical': 32}, {'ebike': 2}]",3,3,1,1,1,1770765120,21031,,2026-02-10 23:48:24.751854
