station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
85152599,28,28,"[{'mechanical': 26}, {'ebike': 2}]",18,18,1,1,1,1770743541,21009,,2026-02-10 17:31:03.550097
478593396,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770743456,31017,,2026-02-10 17:31:03.550097
213675430,39,39,"[{'mechanical': 36}, {'ebike': 3}]",9,9,1,1,1,1770743534,13047,,2026-02-10 17:31:03.550097
363735875,2,2,"[{'mechanical': 0}, {'ebike': 2}]",16,16,1,1,1,1770743123,44103,,2026-02-10 17:31:03.550097
284711589,7,7,"[{'mechanical': 5}, {'ebike': 2}]",9,9,1,1,1,1770743500,4107,,2026-02-10 17:31:03.550097
265266148,5,5,"[{'mechanical': 0}, {'ebike': 5}]",19,19,1,1,1,1770743517,22403,,2026-02-10 17:31:03.550097
269953055,6,6,"[{'mechanical': 4}, {'ebike': 2}]",23,23,1,1,1,1770743402,42011,,2026-02-10 17:31:03.550097
66491406,16,16,"[{'mechanical': 7}, {'ebike': 9}]",31,31,1,1,1,1770743159,20047,,2026-02-10 17:31:03.550097
30550,11,11,"[{'mechanical': 8}, {'ebike': 3}]",13,13,1,1,1,1770743497,9013,,2026-02-10 17:31:03.550097
20637420127,4,4,"[{'mechanical': 0}, {'ebike': 4}]",30,30,1,1,1,1770743287,20204,,2026-02-10 17:31:03.550097
43219958,2,2,"[{'mechanical': 0}, {'ebike': 2}]",36,36,1,1,1,1770743246,14127,,2026-02-10 17:31:03.550097
82590367,11,11,"[{'mechanical': 11}, {'ebike': 0}]",45,45,1,1,1,1770743330,21017,,2026-02-10 17:31:03.550097
213693126,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770743499,18114,,2026-02-10 17:31:03.550097
357491025,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770743001,21951,,2026-02-10 17:31:03.550097
457713145,35,35,"[{'mechanical': 23}, {'ebike': 12}]",8,8,1,1,1,1770743551,92005,,2026-02-10 17:31:03.550097
392576677,12,12,"[{'mechanical': 4}, {'ebike': 8}]",11,11,1,1,1,1770743020,22103,,2026-02-10 17:31:03.550097
52456,1,1,"[{'mechanical': 0}, {'ebike': 1}]",27,27,1,1,1,1770743237,19113,,2026-02-10 17:31:03.550097
1056995858,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770743331,14128,,2026-02-10 17:31:03.550097
27414924,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770743559,10039,,2026-02-10 17:31:03.550097
213695073,6,6,"[{'mechanical': 0}, {'ebike': 6}]",26,26,1,1,1,1770743020,19036,,2026-02-10 17:31:03.550097
653217067,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770743015,31101,,2026-02-10 17:31:03.550097
365181481,7,7,"[{'mechanical': 4}, {'ebike': 3}]",43,43,1,1,1,1770743478,17001,,2026-02-10 17:31:03.550097
653076373,2,2,"[{'mechanical': 1}, {'ebike': 1}]",33,33,1,1,1,1770742999,12129,,2026-02-10 17:31:03.550097
275968458,11,11,"[{'mechanical': 8}, {'ebike': 3}]",45,45,1,1,1,1770743438,35004,,2026-02-10 17:31:03.550097
213936755,1,1,"[{'mechanical': 0}, {'ebike': 1}]",46,46,1,1,1,1770743356,31707,,2026-02-10 17:31:03.550097
128928526,5,5,"[{'mechanical': 1}, {'ebike': 4}]",10,10,1,1,1,1770743493,8011,,2026-02-10 17:31:03.550097
287096529,19,19,"[{'mechanical': 10}, {'ebike': 9}]",24,24,1,1,1,1770743544,13020,,2026-02-10 17:31:03.550097
13242682,3,3,"[{'mechanical': 2}, {'ebike': 1}]",27,27,1,1,1,1770743138,19124,,2026-02-10 17:31:03.550097
128884445,36,36,"[{'mechanical': 31}, {'ebike': 5}]",28,28,1,1,1,1770743536,7010,,2026-02-10 17:31:03.550097
284708999,5,5,"[{'mechanical': 2}, {'ebike': 3}]",33,33,1,1,1,1770743256,14113,,2026-02-10 17:31:03.550097
653079520,13,13,"[{'mechanical': 7}, {'ebike': 6}]",5,5,1,1,1,1770743500,35015,,2026-02-10 17:31:03.550097
653076393,31,31,"[{'mechanical': 18}, {'ebike': 13}]",34,34,1,1,1,1770743456,32021,,2026-02-10 17:31:03.550097
129069108,9,9,"[{'mechanical': 3}, {'ebike': 6}]",28,28,1,1,1,1770743347,15019,,2026-02-10 17:31:03.550097
19161093714,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770743269,20203,,2026-02-10 17:31:03.550097
20940948422,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1766492924,43203,,2026-02-10 17:31:03.550097
54000550,23,23,"[{'mechanical': 17}, {'ebike': 6}]",5,5,1,1,1,1770743491,7024,,2026-02-10 17:31:03.550097
124390478,2,2,"[{'mechanical': 1}, {'ebike': 1}]",15,15,1,1,1,1770743501,20004,,2026-02-10 17:31:03.550097
1056979685,22,22,"[{'mechanical': 19}, {'ebike': 3}]",5,5,1,1,1,1770743551,12150,,2026-02-10 17:31:03.550097
97705710,19,19,"[{'mechanical': 16}, {'ebike': 3}]",19,19,1,1,1,1770743104,11031,,2026-02-10 17:31:03.550097
1056972307,39,39,"[{'mechanical': 30}, {'ebike': 9}]",9,9,1,1,1,1770743447,12125,,2026-02-10 17:31:03.550097
1062812659,5,5,"[{'mechanical': 2}, {'ebike': 3}]",54,54,1,1,1,1770743557,13515,,2026-02-10 17:31:03.550097
15310509,21,21,"[{'mechanical': 8}, {'ebike': 13}]",7,7,1,1,1,1770743487,9016,,2026-02-10 17:31:03.550097
1109534105,2,2,"[{'mechanical': 1}, {'ebike': 1}]",17,17,1,1,1,1770743045,31026,,2026-02-10 17:31:03.550097
1057003116,2,2,"[{'mechanical': 2}, {'ebike': 0}]",46,46,1,1,1,1770743539,15131,,2026-02-10 17:31:03.550097
285726279,5,5,"[{'mechanical': 0}, {'ebike': 5}]",21,21,1,1,1,1770743275,10037,,2026-02-10 17:31:03.550097
1057081237,8,8,"[{'mechanical': 0}, {'ebike': 8}]",15,15,1,1,1,1770743531,21316,,2026-02-10 17:31:03.550097
7261,12,12,"[{'mechanical': 8}, {'ebike': 4}]",8,8,1,1,1,1770743558,9036,,2026-02-10 17:31:03.550097
213685863,42,42,"[{'mechanical': 37}, {'ebike': 5}]",8,8,1,1,1,1770743492,15125,,2026-02-10 17:31:03.550097
390075668,5,5,"[{'mechanical': 5}, {'ebike': 0}]",35,35,1,1,1,1770743198,13117,,2026-02-10 17:31:03.550097
653079135,3,3,"[{'mechanical': 3}, {'ebike': 0}]",12,12,1,1,1,1770743449,13027,,2026-02-10 17:31:03.550097
38319086,4,4,"[{'mechanical': 3}, {'ebike': 1}]",32,32,1,1,1,1770743370,17029,,2026-02-10 17:31:03.550097
221032834,33,33,"[{'mechanical': 25}, {'ebike': 8}]",8,8,1,1,1,1770743439,10004,,2026-02-10 17:31:03.550097
653129435,13,13,"[{'mechanical': 9}, {'ebike': 4}]",3,3,1,1,1,1770743453,21118,,2026-02-10 17:31:03.550097
129121741,12,12,"[{'mechanical': 0}, {'ebike': 12}]",38,38,1,1,1,1770743534,20039,,2026-02-10 17:31:03.550097
362178041,3,3,"[{'mechanical': 2}, {'ebike': 1}]",24,24,1,1,1,1770743536,21203,,2026-02-10 17:31:03.550097
100783424,37,37,"[{'mechanical': 28}, {'ebike': 9}]",29,29,1,1,1,1770743551,5034,,2026-02-10 17:31:03.550097
210584503,10,10,"[{'mechanical': 2}, {'ebike': 8}]",4,4,1,1,1,1770743273,10017,,2026-02-10 17:31:03.550097
292871105,2,2,"[{'mechanical': 0}, {'ebike': 2}]",19,19,1,1,1,1770743120,19025,,2026-02-10 17:31:03.550097
38280,0,0,"[{'mechanical': 0}, {'ebike': 0}]",16,16,1,1,1,1770743316,16009,,2026-02-10 17:31:03.550097
653125838,15,15,"[{'mechanical': 12}, {'ebike': 3}]",14,14,1,1,1,1770743551,21029,,2026-02-10 17:31:03.550097
457834134,22,22,"[{'mechanical': 18}, {'ebike': 4}]",7,7,1,1,1,1770743540,16003,,2026-02-10 17:31:03.550097
20458486160,2,2,"[{'mechanical': 1}, {'ebike': 1}]",14,14,1,1,1,1770743411,19208,,2026-02-10 17:31:03.550097
213686471,2,2,"[{'mechanical': 0}, {'ebike': 2}]",21,21,1,1,1,1770743444,16014,,2026-02-10 17:31:03.550097
124622630,24,24,"[{'mechanical': 18}, {'ebike': 6}]",12,12,1,1,1,1770743521,11103,,2026-02-10 17:31:03.550097
54000593,3,3,"[{'mechanical': 0}, {'ebike': 3}]",7,7,1,1,1,1770743359,16007,,2026-02-10 17:31:03.550097
422639331,8,8,"[{'mechanical': 4}, {'ebike': 4}]",21,21,1,1,1,1770743543,22013,,2026-02-10 17:31:03.550097
27362949,4,4,"[{'mechanical': 2}, {'ebike': 2}]",27,27,1,1,1,1770743417,10110,,2026-02-10 17:31:03.550097
1057061349,14,14,"[{'mechanical': 9}, {'ebike': 5}]",18,18,1,1,1,1770743490,21115,,2026-02-10 17:31:03.550097
285454061,1,1,"[{'mechanical': 0}, {'ebike': 1}]",44,44,1,1,1,1770743475,20002,,2026-02-10 17:31:03.550097
129142199,2,2,"[{'mechanical': 1}, {'ebike': 1}]",28,28,1,1,1,1770743207,21708,,2026-02-10 17:31:03.550097
129135654,19,19,"[{'mechanical': 17}, {'ebike': 2}]",12,12,1,1,1,1770743547,21307,,2026-02-10 17:31:03.550097
214109662,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770743442,41210,,2026-02-10 17:31:03.550097
302725495,3,3,"[{'mechanical': 2}, {'ebike': 1}]",47,47,1,1,1,1770743339,21702,,2026-02-10 17:31:03.550097
653122771,11,11,"[{'mechanical': 9}, {'ebike': 2}]",12,12,1,1,1,1770743479,42304,,2026-02-10 17:31:03.550097
35147530,7,7,"[{'mechanical': 5}, {'ebike': 2}]",15,15,1,1,1,1770743463,11109,,2026-02-10 17:31:03.550097
1057179405,4,4,"[{'mechanical': 0}, {'ebike': 4}]",23,23,1,1,1,1770743335,31021,,2026-02-10 17:31:03.550097
653135400,15,15,"[{'mechanical': 13}, {'ebike': 2}]",11,11,1,1,1,1770743503,44002,,2026-02-10 17:31:03.550097
213689228,2,2,"[{'mechanical': 2}, {'ebike': 0}]",40,40,1,1,1,1770743440,16115,,2026-02-10 17:31:03.550097
129079313,33,33,"[{'mechanical': 29}, {'ebike': 4}]",10,10,1,1,1,1770743326,15123,,2026-02-10 17:31:03.550097
409364001,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770743323,13039,,2026-02-10 17:31:03.550097
1057039016,5,5,"[{'mechanical': 1}, {'ebike': 4}]",15,15,1,1,1,1770743368,21030,,2026-02-10 17:31:03.550097
1057045129,28,28,"[{'mechanical': 25}, {'ebike': 3}]",12,12,1,1,1,1770743465,21031,,2026-02-10 17:31:03.550097
1190800638,17,17,"[{'mechanical': 16}, {'ebike': 1}]",4,4,1,1,1,1770743485,16024,,2026-02-10 17:31:03.550097
303102719,2,2,"[{'mechanical': 0}, {'ebike': 2}]",9,9,1,1,1,1770743412,15043,,2026-02-10 17:31:03.550097
27363277,15,15,"[{'mechanical': 8}, {'ebike': 7}]",21,21,1,1,1,1770743238,17039,,2026-02-10 17:31:03.550097
303452950,2,2,"[{'mechanical': 0}, {'ebike': 2}]",31,31,1,1,1,1770743400,22604,,2026-02-10 17:31:03.550097
54000617,3,3,"[{'mechanical': 0}, {'ebike': 3}]",16,16,1,1,1,1770743549,20009,,2026-02-10 17:31:03.550097
653126035,4,4,"[{'mechanical': 0}, {'ebike': 4}]",16,16,1,1,1,1770743408,42305,,2026-02-10 17:31:03.550097
210745258,10,10,"[{'mechanical': 6}, {'ebike': 4}]",34,34,1,1,1,1770743530,11032,,2026-02-10 17:31:03.550097
19016646124,13,13,"[{'mechanical': 11}, {'ebike': 2}]",13,13,1,1,1,1770743271,21955,,2026-02-10 17:31:03.550097
308082350,5,5,"[{'mechanical': 5}, {'ebike': 0}]",22,22,1,1,1,1770743437,16101,,2026-02-10 17:31:03.550097
653080383,19,19,"[{'mechanical': 17}, {'ebike': 2}]",27,27,1,1,1,1770743472,13121,,2026-02-10 17:31:03.550097
20636402451,9,9,"[{'mechanical': 9}, {'ebike': 0}]",16,16,1,1,1,1770743344,7203,,2026-02-10 17:31:03.550097
42499285,42,42,"[{'mechanical': 21}, {'ebike': 21}]",2,2,1,1,1,1770743488,8001,,2026-02-10 17:31:03.550097
37921892,9,9,"[{'mechanical': 3}, {'ebike': 6}]",16,16,1,1,1,1770743491,10012,,2026-02-10 17:31:03.550097
27363558,14,14,"[{'mechanical': 11}, {'ebike': 3}]",13,13,1,1,1,1770743517,13048,,2026-02-10 17:31:03.550097
653123610,12,12,"[{'mechanical': 10}, {'ebike': 2}]",23,23,1,1,1,1770743449,21028,,2026-02-10 17:31:03.550097
27269170,18,18,"[{'mechanical': 18}, {'ebike': 0}]",3,3,1,1,1,1770743304,4003,,2026-02-10 17:31:03.550097
54000562,5,5,"[{'mechanical': 4}, {'ebike': 1}]",25,25,1,1,1,1770743496,10018,,2026-02-10 17:31:03.550097
135806005,0,0,"[{'mechanical': 0}, {'ebike': 0}]",15,15,1,1,1,1770743254,32301,,2026-02-10 17:31:03.550097
102326776,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770743125,20108,,2026-02-10 17:31:03.550097
653135378,10,10,"[{'mechanical': 0}, {'ebike': 10}]",26,26,1,1,1,1770743513,21219,,2026-02-10 17:31:03.550097
84958519,25,25,"[{'mechanical': 24}, {'ebike': 1}]",6,6,1,1,1,1770743548,4001,,2026-02-10 17:31:03.550097
54000553,42,42,"[{'mechanical': 30}, {'ebike': 12}]",21,21,1,1,1,1770743519,8013,,2026-02-10 17:31:03.550097
34235349,4,4,"[{'mechanical': 0}, {'ebike': 4}]",24,24,1,1,1,1770743454,5014,,2026-02-10 17:31:03.550097
18012983979,27,27,"[{'mechanical': 14}, {'ebike': 13}]",17,17,1,1,1,1770743319,23902,,2026-02-10 17:31:03.550097
54000615,4,4,"[{'mechanical': 1}, {'ebike': 3}]",45,45,1,1,1,1770743101,20007,,2026-02-10 17:31:03.550097
453172172,7,7,"[{'mechanical': 0}, {'ebike': 7}]",6,6,1,1,1,1770743556,13033,,2026-02-10 17:31:03.550097
478385490,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770742970,42701,,2026-02-10 17:31:03.550097
213706622,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770743050,20122,,2026-02-10 17:31:03.550097
213686749,4,4,"[{'mechanical': 0}, {'ebike': 4}]",32,32,1,1,1,1770743311,16020,,2026-02-10 17:31:03.550097
1057302263,6,6,"[{'mechanical': 5}, {'ebike': 1}]",12,12,1,1,1,1770743462,13126,,2026-02-10 17:31:03.550097
42541542,5,5,"[{'mechanical': 2}, {'ebike': 3}]",25,25,1,1,1,1770743458,14101,,2026-02-10 17:31:03.550097
443402852,8,8,"[{'mechanical': 4}, {'ebike': 4}]",36,36,1,1,1,1770743425,17015,,2026-02-10 17:31:03.550097
38192,2,2,"[{'mechanical': 2}, {'ebike': 0}]",31,31,1,1,1,1770743277,15023,,2026-02-10 17:31:03.550097
1062162270,10,10,"[{'mechanical': 4}, {'ebike': 6}]",10,10,1,1,1,1770743442,22501,,2026-02-10 17:31:03.550097
35101194,15,15,"[{'mechanical': 9}, {'ebike': 6}]",15,15,1,1,1,1770743539,42003,,2026-02-10 17:31:03.550097
559980654,16,16,"[{'mechanical': 9}, {'ebike': 7}]",8,8,1,1,1,1770743440,8549,,2026-02-10 17:31:03.550097
210751059,3,3,"[{'mechanical': 0}, {'ebike': 3}]",8,8,1,1,1,1770743346,13011,,2026-02-10 17:31:03.550097
19331917084,17,17,"[{'mechanical': 10}, {'ebike': 7}]",12,12,1,1,1,1770743456,40009,,2026-02-10 17:31:03.550097
66491395,24,24,"[{'mechanical': 19}, {'ebike': 5}]",15,15,1,1,1,1770743531,12043,,2026-02-10 17:31:03.550097
404947652,32,32,"[{'mechanical': 27}, {'ebike': 5}]",0,0,1,1,1,1770743560,15072,,2026-02-10 17:31:03.550097
458086607,26,26,"[{'mechanical': 21}, {'ebike': 5}]",2,2,1,1,1,1770743489,23003,,2026-02-10 17:31:03.550097
653081846,4,4,"[{'mechanical': 0}, {'ebike': 4}]",26,26,1,1,1,1770743480,14131,,2026-02-10 17:31:03.550097
213689815,12,12,"[{'mechanical': 6}, {'ebike': 6}]",20,20,1,1,1,1770743548,17023,,2026-02-10 17:31:03.550097
443198808,4,4,"[{'mechanical': 2}, {'ebike': 2}]",32,32,1,1,1,1770743492,19108,,2026-02-10 17:31:03.550097
620676855,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770743240,44007,,2026-02-10 17:31:03.550097
6294,20,20,"[{'mechanical': 20}, {'ebike': 0}]",3,3,1,1,1,1770743556,4002,,2026-02-10 17:31:03.550097
210738704,21,21,"[{'mechanical': 15}, {'ebike': 6}]",3,3,1,1,1,1770743514,10105,,2026-02-10 17:31:03.550097
82565383,5,5,"[{'mechanical': 1}, {'ebike': 4}]",38,38,1,1,1,1770743557,17003,,2026-02-10 17:31:03.550097
102745622,12,12,"[{'mechanical': 10}, {'ebike': 2}]",14,14,1,1,1,1770743546,42501,,2026-02-10 17:31:03.550097
13191324,10,10,"[{'mechanical': 6}, {'ebike': 4}]",23,23,1,1,1,1770743559,6008,,2026-02-10 17:31:03.550097
213677219,7,7,"[{'mechanical': 4}, {'ebike': 3}]",14,14,1,1,1,1770743351,13109,,2026-02-10 17:31:03.550097
85155919,5,5,"[{'mechanical': 4}, {'ebike': 1}]",26,26,1,1,1,1770743381,21204,,2026-02-10 17:31:03.550097
1062238429,9,9,"[{'mechanical': 6}, {'ebike': 3}]",7,7,1,1,1,1770743551,42209,,2026-02-10 17:31:03.550097
102343591,14,14,"[{'mechanical': 2}, {'ebike': 12}]",17,17,1,1,1,1770743428,22206,,2026-02-10 17:31:03.550097
7247,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770743182,11021,,2026-02-10 17:31:03.550097
653134004,6,6,"[{'mechanical': 1}, {'ebike': 5}]",20,20,1,1,1,1770743359,21217,,2026-02-10 17:31:03.550097
389788858,64,64,"[{'mechanical': 59}, {'ebike': 5}]",5,5,1,1,1,1770743533,15030,,2026-02-10 17:31:03.550097
1056947780,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770743540,9114,,2026-02-10 17:31:03.550097
38327,5,5,"[{'mechanical': 1}, {'ebike': 4}]",36,36,1,1,1,1770743464,16011,,2026-02-10 17:31:03.550097
100925033,7,7,"[{'mechanical': 7}, {'ebike': 0}]",38,38,1,1,1,1770743479,12007,,2026-02-10 17:31:03.550097
109609241,28,28,"[{'mechanical': 16}, {'ebike': 12}]",3,3,1,1,1,1770743473,25001,,2026-02-10 17:31:03.550097
82562496,5,5,"[{'mechanical': 1}, {'ebike': 4}]",15,15,1,1,1,1770743468,35007,,2026-02-10 17:31:03.550097
235197110,14,14,"[{'mechanical': 11}, {'ebike': 3}]",31,31,1,1,1,1770743371,47001,,2026-02-10 17:31:03.550097
417088374,24,24,"[{'mechanical': 18}, {'ebike': 6}]",15,15,1,1,1,1770743545,44101,,2026-02-10 17:31:03.550097
439750210,4,4,"[{'mechanical': 2}, {'ebike': 2}]",21,21,1,1,1,1770743493,13032,,2026-02-10 17:31:03.550097
476183970,13,13,"[{'mechanical': 7}, {'ebike': 6}]",26,26,1,1,1,1770743518,10165,,2026-02-10 17:31:03.550097
27415246,31,31,"[{'mechanical': 27}, {'ebike': 4}]",13,13,1,1,1,1770743449,15064,,2026-02-10 17:31:03.550097
101491821,9,9,"[{'mechanical': 4}, {'ebike': 5}]",32,32,1,1,1,1770743554,14010,,2026-02-10 17:31:03.550097
369011098,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770743103,43001,,2026-02-10 17:31:03.550097
1057319366,26,26,"[{'mechanical': 24}, {'ebike': 2}]",3,3,1,1,1,1770743542,13128,,2026-02-10 17:31:03.550097
82375611,2,2,"[{'mechanical': 1}, {'ebike': 1}]",42,42,1,1,1,1770743407,8020,,2026-02-10 17:31:03.550097
102309973,10,10,"[{'mechanical': 0}, {'ebike': 10}]",33,33,1,1,1,1770743367,18003,,2026-02-10 17:31:03.550097
653147618,17,17,"[{'mechanical': 13}, {'ebike': 4}]",8,8,1,1,1,1770743157,22303,,2026-02-10 17:31:03.550097
19697757271,16,16,"[{'mechanical': 9}, {'ebike': 7}]",10,10,1,1,1,1770743455,40005,,2026-02-10 17:31:03.550097
417623119,5,5,"[{'mechanical': 3}, {'ebike': 2}]",14,14,1,1,1,1770743522,92001,,2026-02-10 17:31:03.550097
365886904,13,13,"[{'mechanical': 11}, {'ebike': 2}]",24,24,1,1,1,1770743317,17107,,2026-02-10 17:31:03.550097
653083263,14,14,"[{'mechanical': 12}, {'ebike': 2}]",24,24,1,1,1,1770743558,15057,,2026-02-10 17:31:03.550097
85015750,11,11,"[{'mechanical': 9}, {'ebike': 2}]",27,27,1,1,1,1770743460,16002,,2026-02-10 17:31:03.550097
27064639,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770743299,15004,,2026-02-10 17:31:03.550097
102722579,25,25,"[{'mechanical': 16}, {'ebike': 9}]",1,1,1,1,1,1770743546,23010,,2026-02-10 17:31:03.550097
75641607,14,14,"[{'mechanical': 6}, {'ebike': 8}]",16,16,1,1,1,1770743458,6027,,2026-02-10 17:31:03.550097
39151458,5,5,"[{'mechanical': 1}, {'ebike': 4}]",12,12,1,1,1,1770743502,18007,,2026-02-10 17:31:03.550097
468354634,5,5,"[{'mechanical': 4}, {'ebike': 1}]",25,25,1,1,1,1770743236,19128,,2026-02-10 17:31:03.550097
213682190,5,5,"[{'mechanical': 5}, {'ebike': 0}]",38,38,1,1,1,1770743513,15005,,2026-02-10 17:31:03.550097
213692227,3,3,"[{'mechanical': 1}, {'ebike': 2}]",31,31,1,1,1,1770743460,18006,,2026-02-10 17:31:03.550097
653137566,4,4,"[{'mechanical': 0}, {'ebike': 4}]",29,29,1,1,1,1770743332,21401,,2026-02-10 17:31:03.550097
213674686,6,6,"[{'mechanical': 3}, {'ebike': 3}]",27,27,1,1,1,1770743371,13044,,2026-02-10 17:31:03.550097
38522,3,3,"[{'mechanical': 2}, {'ebike': 1}]",21,21,1,1,1,1770743514,9027,,2026-02-10 17:31:03.550097
488889101,30,30,"[{'mechanical': 26}, {'ebike': 4}]",3,3,1,1,1,1770743428,17108,,2026-02-10 17:31:03.550097
42720305,5,5,"[{'mechanical': 1}, {'ebike': 4}]",31,31,1,1,1,1770743346,8037,,2026-02-10 17:31:03.550097
266422568,20,20,"[{'mechanical': 14}, {'ebike': 6}]",1,1,1,1,1,1770743530,4020,,2026-02-10 17:31:03.550097
488872892,15,15,"[{'mechanical': 11}, {'ebike': 4}]",26,26,1,1,1,1770743497,15022,,2026-02-10 17:31:03.550097
54000632,11,11,"[{'mechanical': 7}, {'ebike': 4}]",23,23,1,1,1,1770743523,23004,,2026-02-10 17:31:03.550097
379063990,6,6,"[{'mechanical': 0}, {'ebike': 6}]",16,16,1,1,1,1770743517,22408,,2026-02-10 17:31:03.550097
210396518,2,2,"[{'mechanical': 1}, {'ebike': 1}]",14,14,1,1,1,1770743189,5012,,2026-02-10 17:31:03.550097
428088564,5,5,"[{'mechanical': 3}, {'ebike': 2}]",20,20,1,1,1,1770743531,43010,,2026-02-10 17:31:03.550097
221036108,4,4,"[{'mechanical': 1}, {'ebike': 3}]",43,43,1,1,1,1770743153,11017,,2026-02-10 17:31:03.550097
82584215,33,33,"[{'mechanical': 31}, {'ebike': 2}]",29,29,1,1,1,1770743516,21306,,2026-02-10 17:31:03.550097
1057730786,18,18,"[{'mechanical': 17}, {'ebike': 1}]",2,2,1,1,1,1770743529,1021,,2026-02-10 17:31:03.550097
131094294,4,4,"[{'mechanical': 0}, {'ebike': 4}]",21,21,1,1,1,1770743060,33015,,2026-02-10 17:31:03.550097
494183852,10,10,"[{'mechanical': 7}, {'ebike': 3}]",28,28,1,1,1,1770743357,7017,,2026-02-10 17:31:03.550097
491687415,8,8,"[{'mechanical': 6}, {'ebike': 2}]",14,14,1,1,1,1770743511,35006,,2026-02-10 17:31:03.550097
653083675,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770743261,41205,,2026-02-10 17:31:03.550097
653141822,12,12,"[{'mechanical': 5}, {'ebike': 7}]",11,11,1,1,1,1770743529,22015,,2026-02-10 17:31:03.550097
488980540,8,8,"[{'mechanical': 3}, {'ebike': 5}]",26,26,1,1,1,1770743536,12018,,2026-02-10 17:31:03.550097
653137567,4,4,"[{'mechanical': 2}, {'ebike': 2}]",16,16,1,1,1,1770743231,44005,,2026-02-10 17:31:03.550097
54000600,8,8,"[{'mechanical': 5}, {'ebike': 3}]",25,25,1,1,1,1770743535,17119,,2026-02-10 17:31:03.550097
82455731,9,9,"[{'mechanical': 3}, {'ebike': 6}]",53,53,1,1,1,1770743453,15011,,2026-02-10 17:31:03.550097
15212034,1,1,"[{'mechanical': 1}, {'ebike': 0}]",18,18,1,1,1,1770743459,9004,,2026-02-10 17:31:03.550097
1057399900,15,15,"[{'mechanical': 10}, {'ebike': 5}]",9,9,1,1,1,1770743523,51002,,2026-02-10 17:31:03.550097
491932748,2,2,"[{'mechanical': 1}, {'ebike': 1}]",36,36,1,1,1,1770743509,32601,,2026-02-10 17:31:03.550097
1057378487,19,19,"[{'mechanical': 9}, {'ebike': 10}]",2,2,1,1,1,1770743439,33016,,2026-02-10 17:31:03.550097
1057737444,35,35,"[{'mechanical': 29}, {'ebike': 6}]",14,14,1,1,1,1770743415,12026,,2026-02-10 17:31:03.550097
911767210,5,5,"[{'mechanical': 2}, {'ebike': 3}]",18,18,1,1,1,1770743397,10162,,2026-02-10 17:31:03.550097
82336035,10,10,"[{'mechanical': 6}, {'ebike': 4}]",8,8,1,1,1,1770743377,6012,,2026-02-10 17:31:03.550097
255322397,12,12,"[{'mechanical': 8}, {'ebike': 4}]",13,13,1,1,1,1770743276,13009,,2026-02-10 17:31:03.550097
1314450240,14,14,"[{'mechanical': 9}, {'ebike': 5}]",6,6,1,1,1,1770743522,27005,,2026-02-10 17:31:03.550097
1057221951,13,13,"[{'mechanical': 5}, {'ebike': 8}]",15,15,1,1,1,1770743552,44016,,2026-02-10 17:31:03.550097
559595472,11,11,"[{'mechanical': 10}, {'ebike': 1}]",12,12,1,1,1,1770743504,15071,,2026-02-10 17:31:03.550097
129016495,41,41,"[{'mechanical': 28}, {'ebike': 13}]",11,11,1,1,1,1770743549,9024,,2026-02-10 17:31:03.550097
16659964929,2,2,"[{'mechanical': 1}, {'ebike': 1}]",26,26,1,1,1,1770743486,8201,,2026-02-10 17:31:03.550097
1057335613,20,20,"[{'mechanical': 11}, {'ebike': 9}]",9,9,1,1,1,1770743460,15311,,2026-02-10 17:31:03.550097
586649404,6,6,"[{'mechanical': 3}, {'ebike': 3}]",19,19,1,1,1,1770743171,46003,,2026-02-10 17:31:03.550097
54000599,3,3,"[{'mechanical': 1}, {'ebike': 2}]",20,20,1,1,1,1770743531,17111,,2026-02-10 17:31:03.550097
20430917761,1,1,"[{'mechanical': 1}, {'ebike': 0}]",27,27,1,1,1,1770743298,19210,,2026-02-10 17:31:03.550097
