station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
18013135935,1,1,"[{'mechanical': 0}, {'ebike': 1}]",41,41,1,1,1,1770794052,12203,,2026-02-11 07:42:27.793279
653040243,17,17,"[{'mechanical': 11}, {'ebike': 6}]",11,11,1,1,1,1770793996,3007,,2026-02-11 07:42:27.793279
1063061372,11,11,"[{'mechanical': 6}, {'ebike': 5}]",22,22,1,1,1,1770794017,31020,,2026-02-11 07:42:27.793279
2705356759,13,13,"[{'mechanical': 9}, {'ebike': 4}]",14,14,1,1,1,1770793838,28005,,2026-02-11 07:42:27.793279
214019379,12,12,"[{'mechanical': 4}, {'ebike': 8}]",13,13,1,1,1,1770793699,35005,,2026-02-11 07:42:27.793279
82574979,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770793931,18112,,2026-02-11 07:42:27.793279
2705290225,13,13,"[{'mechanical': 12}, {'ebike': 1}]",17,17,1,1,1,1770794039,16139,,2026-02-11 07:42:27.793279
1074410417,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,1,1,1770793930,42028,,2026-02-11 07:42:27.793279
1074352578,18,18,"[{'mechanical': 5}, {'ebike': 13}]",6,6,1,1,1,1770794033,12166,,2026-02-11 07:42:27.793279
653156540,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770793979,22603,,2026-02-11 07:42:27.793279
54000573,20,20,"[{'mechanical': 17}, {'ebike': 3}]",26,26,1,1,1,1770794032,12113,,2026-02-11 07:42:27.793279
1981490798,3,3,"[{'mechanical': 2}, {'ebike': 1}]",18,18,1,1,1,1770794054,21119,,2026-02-11 07:42:27.793279
129080400,15,15,"[{'mechanical': 3}, {'ebike': 12}]",7,7,1,1,1,1770794025,16010,,2026-02-11 07:42:27.793279
18013112116,46,46,"[{'mechanical': 35}, {'ebike': 11}]",17,17,1,1,1,1770793698,16201,,2026-02-11 07:42:27.793279
1074428106,20,20,"[{'mechanical': 17}, {'ebike': 3}]",10,10,1,1,1,1770794008,23042,,2026-02-11 07:42:27.793279
653102462,17,17,"[{'mechanical': 16}, {'ebike': 1}]",23,23,1,1,1,1770793868,42019,,2026-02-11 07:42:27.793279
16816575934,12,12,"[{'mechanical': 9}, {'ebike': 3}]",25,25,1,1,1,1770793865,32022,,2026-02-11 07:42:27.793279
1057210479,9,9,"[{'mechanical': 7}, {'ebike': 2}]",3,3,1,1,1,1770793854,32020,,2026-02-11 07:42:27.793279
2705338817,13,13,"[{'mechanical': 7}, {'ebike': 6}]",7,7,1,1,1,1770793761,27006,,2026-02-11 07:42:27.793279
210328645,20,20,"[{'mechanical': 17}, {'ebike': 3}]",16,16,1,1,1,1770794026,1015,,2026-02-11 07:42:27.793279
311153993,18,18,"[{'mechanical': 16}, {'ebike': 2}]",13,13,1,1,1,1770794050,1008,,2026-02-11 07:42:27.793279
99886640,11,11,"[{'mechanical': 6}, {'ebike': 5}]",11,11,1,1,1,1770793778,2006,,2026-02-11 07:42:27.793279
6297,3,3,"[{'mechanical': 0}, {'ebike': 3}]",14,14,1,1,1,1770793976,9019,,2026-02-11 07:42:27.793279
632086890,3,3,"[{'mechanical': 1}, {'ebike': 2}]",24,24,1,1,1,1770793852,44004,,2026-02-11 07:42:27.793279
208603342,18,18,"[{'mechanical': 15}, {'ebike': 3}]",3,3,1,1,1,1770794060,1024,,2026-02-11 07:42:27.793279
653092274,3,3,"[{'mechanical': 2}, {'ebike': 1}]",30,30,1,1,1,1770794026,19046,,2026-02-11 07:42:27.793279
66491366,9,9,"[{'mechanical': 8}, {'ebike': 1}]",28,28,1,1,1,1770793260,2102,,2026-02-11 07:42:27.793279
27414527,18,18,"[{'mechanical': 14}, {'ebike': 4}]",0,0,1,1,1,1770793995,2020,,2026-02-11 07:42:27.793279
1599896463,2,2,"[{'mechanical': 1}, {'ebike': 1}]",12,12,1,1,1,1770794010,10201,,2026-02-11 07:42:27.793279
100790494,8,8,"[{'mechanical': 2}, {'ebike': 6}]",15,15,1,1,1,1770793975,6007,,2026-02-11 07:42:27.793279
210408693,19,19,"[{'mechanical': 6}, {'ebike': 13}]",6,6,1,1,1,1770793892,6029,,2026-02-11 07:42:27.793279
12225158518,5,5,"[{'mechanical': 0}, {'ebike': 5}]",21,21,1,1,1,1770793972,23202,,2026-02-11 07:42:27.793279
49424560,3,3,"[{'mechanical': 1}, {'ebike': 2}]",31,31,1,1,1,1770793769,12016,,2026-02-11 07:42:27.793279
653165196,10,10,"[{'mechanical': 10}, {'ebike': 0}]",16,16,1,1,1,1770793998,23301,,2026-02-11 07:42:27.793279
11146696292,14,14,"[{'mechanical': 13}, {'ebike': 1}]",15,15,1,1,1,1770794008,42210,,2026-02-11 07:42:27.793279
11146714746,3,3,"[{'mechanical': 2}, {'ebike': 1}]",22,22,1,1,1,1770793962,34013,,2026-02-11 07:42:27.793279
1074390359,21,21,"[{'mechanical': 16}, {'ebike': 5}]",12,12,1,1,1,1770794049,44008,,2026-02-11 07:42:27.793279
653159330,20,20,"[{'mechanical': 18}, {'ebike': 2}]",8,8,1,1,1,1770794028,23104,,2026-02-11 07:42:27.793279
653110858,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770793656,21011,,2026-02-11 07:42:27.793279
653107480,6,6,"[{'mechanical': 3}, {'ebike': 3}]",16,16,1,1,1,1770793977,20140,,2026-02-11 07:42:27.793279
1988517250,3,3,"[{'mechanical': 1}, {'ebike': 2}]",23,23,1,1,1,1770793985,48012,,2026-02-11 07:42:27.793279
653166892,6,6,"[{'mechanical': 2}, {'ebike': 4}]",22,22,1,1,1,1770794042,23303,,2026-02-11 07:42:27.793279
653104215,3,3,"[{'mechanical': 3}, {'ebike': 0}]",30,30,1,1,1,1770794002,20010,,2026-02-11 07:42:27.793279
653106960,30,30,"[{'mechanical': 26}, {'ebike': 4}]",5,5,1,1,1,1770794003,42022,,2026-02-11 07:42:27.793279
82468690,4,4,"[{'mechanical': 1}, {'ebike': 3}]",52,52,1,1,1,1770793897,15018,,2026-02-11 07:42:27.793279
16899499876,7,7,"[{'mechanical': 5}, {'ebike': 2}]",9,9,1,1,1,1770793855,26012,,2026-02-11 07:42:27.793279
74864208,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,1,1,1770793966,20048,,2026-02-11 07:42:27.793279
2002864789,5,5,"[{'mechanical': 3}, {'ebike': 2}]",11,11,1,1,1,1770794018,10166,,2026-02-11 07:42:27.793279
1074398925,14,14,"[{'mechanical': 6}, {'ebike': 8}]",22,22,1,1,1,1770793867,45004,,2026-02-11 07:42:27.793279
567884788,6,6,"[{'mechanical': 6}, {'ebike': 0}]",16,16,1,1,1,1770793751,13049,,2026-02-11 07:42:27.793279
99950133,25,25,"[{'mechanical': 22}, {'ebike': 3}]",23,23,1,1,1,1770793991,6015,,2026-02-11 07:42:27.793279
17721073284,9,9,"[{'mechanical': 1}, {'ebike': 8}]",5,5,1,1,1,1770794037,32605,,2026-02-11 07:42:27.793279
16899518505,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770793547,17202,,2026-02-11 07:42:27.793279
17729456391,12,12,"[{'mechanical': 6}, {'ebike': 6}]",13,13,1,1,1,1770793959,8202,,2026-02-11 07:42:27.793279
1057203651,27,27,"[{'mechanical': 12}, {'ebike': 15}]",14,14,1,1,1,1770793973,32011,,2026-02-11 07:42:27.793279
39565873,3,3,"[{'mechanical': 1}, {'ebike': 2}]",24,24,1,1,1,1770793882,17020,,2026-02-11 07:42:27.793279
18013132487,5,5,"[{'mechanical': 3}, {'ebike': 2}]",33,33,1,1,1,1770793981,12202,,2026-02-11 07:42:27.793279
12225289563,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770794024,23206,,2026-02-11 07:42:27.793279
12196660096,8,8,"[{'mechanical': 5}, {'ebike': 3}]",20,20,1,1,1,1770793733,10202,,2026-02-11 07:42:27.793279
16898865154,2,2,"[{'mechanical': 1}, {'ebike': 1}]",28,28,1,1,1,1770793955,42030,,2026-02-11 07:42:27.793279
76352106,31,31,"[{'mechanical': 28}, {'ebike': 3}]",14,14,1,1,1,1770794014,8018,,2026-02-11 07:42:27.793279
2515701705,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770793724,20142,,2026-02-11 07:42:27.793279
27363206,6,6,"[{'mechanical': 3}, {'ebike': 3}]",27,27,1,1,1,1770793999,18010,,2026-02-11 07:42:27.793279
17869323774,1,1,"[{'mechanical': 0}, {'ebike': 1}]",23,23,1,1,1,1770793983,48001,,2026-02-11 07:42:27.793279
15550433574,24,24,"[{'mechanical': 7}, {'ebike': 17}]",12,12,1,1,1,1770793970,51008,,2026-02-11 07:42:27.793279
486750405,7,7,"[{'mechanical': 2}, {'ebike': 5}]",15,15,1,1,1,1770793939,18135,,2026-02-11 07:42:27.793279
11438171152,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770793871,24101,,2026-02-11 07:42:27.793279
10773448319,12,12,"[{'mechanical': 8}, {'ebike': 4}]",15,15,1,1,1,1770794022,34011,,2026-02-11 07:42:27.793279
16529895896,11,11,"[{'mechanical': 8}, {'ebike': 3}]",15,15,1,1,1,1770793945,21329,,2026-02-11 07:42:27.793279
102339791,9,9,"[{'mechanical': 8}, {'ebike': 1}]",15,15,1,1,1,1770793812,21704,,2026-02-11 07:42:27.793279
52474,0,0,"[{'mechanical': 0}, {'ebike': 0}]",32,32,1,1,1,1770793267,19121,,2026-02-11 07:42:27.793279
101015227,14,14,"[{'mechanical': 14}, {'ebike': 0}]",19,19,1,1,1,1770793933,13015,,2026-02-11 07:42:27.793279
11218473640,15,15,"[{'mechanical': 1}, {'ebike': 14}]",9,9,1,1,1,1770793945,25007,,2026-02-11 07:42:27.793279
125370566,17,17,"[{'mechanical': 9}, {'ebike': 8}]",2,2,1,1,1,1770793726,19114,,2026-02-11 07:42:27.793279
66491396,22,22,"[{'mechanical': 15}, {'ebike': 7}]",29,29,1,1,1,1770793996,12123,,2026-02-11 07:42:27.793279
102328355,8,8,"[{'mechanical': 7}, {'ebike': 1}]",8,8,1,1,1,1770793835,21002,,2026-02-11 07:42:27.793279
54000578,7,7,"[{'mechanical': 6}, {'ebike': 1}]",23,23,1,1,1,1770794031,13024,,2026-02-11 07:42:27.793279
39599631,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770793974,16021,,2026-02-11 07:42:27.793279
102724418,17,17,"[{'mechanical': 15}, {'ebike': 2}]",7,7,1,1,1,1770793940,23041,,2026-02-11 07:42:27.793279
653184632,6,6,"[{'mechanical': 2}, {'ebike': 4}]",27,27,1,1,1,1770793941,24005,,2026-02-11 07:42:27.793279
74805344,14,14,"[{'mechanical': 6}, {'ebike': 8}]",11,11,1,1,1,1770793792,8040,,2026-02-11 07:42:27.793279
653222953,10,10,"[{'mechanical': 2}, {'ebike': 8}]",18,18,1,1,1,1770794013,31104,,2026-02-11 07:42:27.793279
653110492,10,10,"[{'mechanical': 8}, {'ebike': 2}]",14,14,1,1,1,1770794060,42024,,2026-02-11 07:42:27.793279
84960402,29,29,"[{'mechanical': 29}, {'ebike': 0}]",9,9,1,1,1,1770794054,5027,,2026-02-11 07:42:27.793279
16529911795,12,12,"[{'mechanical': 5}, {'ebike': 7}]",15,15,1,1,1,1770794060,15203,,2026-02-11 07:42:27.793279
42950428,4,4,"[{'mechanical': 1}, {'ebike': 3}]",44,44,1,1,1,1770794010,13116,,2026-02-11 07:42:27.793279
653193536,3,3,"[{'mechanical': 3}, {'ebike': 0}]",13,13,1,1,1,1770793625,48006,,2026-02-11 07:42:27.793279
54000589,19,19,"[{'mechanical': 18}, {'ebike': 1}]",40,40,1,1,1,1770793964,15012,,2026-02-11 07:42:27.793279
74692052,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770794014,18016,,2026-02-11 07:42:27.793279
35080917,6,6,"[{'mechanical': 1}, {'ebike': 5}]",19,19,1,1,1,1770793975,19117,,2026-02-11 07:42:27.793279
101759167,11,11,"[{'mechanical': 11}, {'ebike': 0}]",31,31,1,1,1,1770793893,15053,,2026-02-11 07:42:27.793279
653114003,10,10,"[{'mechanical': 10}, {'ebike': 0}]",12,12,1,1,1,1770793958,21022,,2026-02-11 07:42:27.793279
89553051,11,11,"[{'mechanical': 6}, {'ebike': 5}]",6,6,1,1,1,1770794049,20003,,2026-02-11 07:42:27.793279
54000591,1,1,"[{'mechanical': 0}, {'ebike': 1}]",30,30,1,1,1,1770794061,15041,,2026-02-11 07:42:27.793279
37420,6,6,"[{'mechanical': 2}, {'ebike': 4}]",7,7,1,1,1,1770793961,10003,,2026-02-11 07:42:27.793279
7402,6,6,"[{'mechanical': 3}, {'ebike': 3}]",9,9,1,1,1,1770794050,11022,,2026-02-11 07:42:27.793279
75352635,9,9,"[{'mechanical': 1}, {'ebike': 8}]",16,16,1,1,1,1770794056,41103,,2026-02-11 07:42:27.793279
34836174,12,12,"[{'mechanical': 10}, {'ebike': 2}]",18,18,1,1,1,1770794055,41602,,2026-02-11 07:42:27.793279
6354,15,15,"[{'mechanical': 7}, {'ebike': 8}]",18,18,1,1,1,1770793829,13028,,2026-02-11 07:42:27.793279
102287315,32,32,"[{'mechanical': 30}, {'ebike': 2}]",9,9,1,1,1,1770793909,15069,,2026-02-11 07:42:27.793279
39776330,0,0,"[{'mechanical': 0}, {'ebike': 0}]",15,15,1,1,1,1770794032,20012,,2026-02-11 07:42:27.793279
27415194,1,1,"[{'mechanical': 0}, {'ebike': 1}]",48,48,1,1,1,1770794059,14027,,2026-02-11 07:42:27.793279
653114443,9,9,"[{'mechanical': 4}, {'ebike': 5}]",10,10,1,1,1,1770793909,42303,,2026-02-11 07:42:27.793279
653190196,3,3,"[{'mechanical': 0}, {'ebike': 3}]",33,33,1,1,1,1770793899,48002,,2026-02-11 07:42:27.793279
27363156,12,12,"[{'mechanical': 9}, {'ebike': 3}]",10,10,1,1,1,1770793791,41605,,2026-02-11 07:42:27.793279
16206842336,10,10,"[{'mechanical': 0}, {'ebike': 10}]",19,19,1,1,1,1770793949,30003,,2026-02-11 07:42:27.793279
66491409,0,0,"[{'mechanical': 0}, {'ebike': 0}]",17,17,1,1,1,1770793608,35013,,2026-02-11 07:42:27.793279
82583924,0,0,"[{'mechanical': 0}, {'ebike': 0}]",28,28,1,1,1,1770793807,20020,,2026-02-11 07:42:27.793279
124183944,20,20,"[{'mechanical': 19}, {'ebike': 1}]",30,30,1,1,1,1770793920,12008,,2026-02-11 07:42:27.793279
27363389,10,10,"[{'mechanical': 8}, {'ebike': 2}]",20,20,1,1,1,1770793975,12102,,2026-02-11 07:42:27.793279
66491373,11,11,"[{'mechanical': 10}, {'ebike': 1}]",7,7,1,1,1,1770793923,13120,,2026-02-11 07:42:27.793279
27363058,10,10,"[{'mechanical': 8}, {'ebike': 2}]",11,11,1,1,1,1770793817,15024,,2026-02-11 07:42:27.793279
37995,5,5,"[{'mechanical': 2}, {'ebike': 3}]",39,39,1,1,1,1770793976,12119,,2026-02-11 07:42:27.793279
82396562,9,9,"[{'mechanical': 9}, {'ebike': 0}]",9,9,1,1,1,1770793998,10009,,2026-02-11 07:42:27.793279
82429586,22,22,"[{'mechanical': 20}, {'ebike': 2}]",13,13,1,1,1,1770794044,13006,,2026-02-11 07:42:27.793279
19989456853,2,2,"[{'mechanical': 2}, {'ebike': 0}]",18,18,1,1,1,1770793684,23803,,2026-02-11 07:42:27.793279
35263507,4,4,"[{'mechanical': 0}, {'ebike': 4}]",18,18,1,1,1,1770794024,14004,,2026-02-11 07:42:27.793279
100921894,6,6,"[{'mechanical': 4}, {'ebike': 2}]",24,24,1,1,1,1770794039,11111,,2026-02-11 07:42:27.793279
102751453,13,13,"[{'mechanical': 7}, {'ebike': 6}]",14,14,1,1,1,1770793847,43007,,2026-02-11 07:42:27.793279
27399547,4,4,"[{'mechanical': 3}, {'ebike': 1}]",12,12,1,1,1,1770793917,15050,,2026-02-11 07:42:27.793279
54000610,20,20,"[{'mechanical': 15}, {'ebike': 5}]",46,46,1,1,1,1770794056,16025,,2026-02-11 07:42:27.793279
101022698,10,10,"[{'mechanical': 7}, {'ebike': 3}]",25,25,1,1,1,1770793843,13036,,2026-02-11 07:42:27.793279
102748267,3,3,"[{'mechanical': 1}, {'ebike': 2}]",22,22,1,1,1,1770794009,43004,,2026-02-11 07:42:27.793279
54000583,3,3,"[{'mechanical': 0}, {'ebike': 3}]",31,31,1,1,1,1770793955,14009,,2026-02-11 07:42:27.793279
74858883,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770793994,17117,,2026-02-11 07:42:27.793279
63279,4,4,"[{'mechanical': 1}, {'ebike': 3}]",9,9,1,1,1,1770793916,16017,,2026-02-11 07:42:27.793279
125918662,0,0,"[{'mechanical': 0}, {'ebike': 0}]",32,32,1,1,1,1770793727,18021,,2026-02-11 07:42:27.793279
15163771,14,14,"[{'mechanical': 13}, {'ebike': 1}]",13,13,1,1,1,1770794007,16116,,2026-02-11 07:42:27.793279
82571023,2,2,"[{'mechanical': 1}, {'ebike': 1}]",41,41,1,1,1,1770793897,20013,,2026-02-11 07:42:27.793279
82335295,19,19,"[{'mechanical': 19}, {'ebike': 0}]",9,9,1,1,1,1770794000,5033,,2026-02-11 07:42:27.793279
27363205,2,2,"[{'mechanical': 0}, {'ebike': 2}]",33,33,1,1,1,1770794054,15045,,2026-02-11 07:42:27.793279
653197206,12,12,"[{'mechanical': 11}, {'ebike': 1}]",10,10,1,1,1,1770794026,25004,,2026-02-11 07:42:27.793279
27415256,4,4,"[{'mechanical': 1}, {'ebike': 3}]",41,41,1,1,1,1770793952,12022,,2026-02-11 07:42:27.793279
6497,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770793771,15027,,2026-02-11 07:42:27.793279
653118283,24,24,"[{'mechanical': 21}, {'ebike': 3}]",0,0,1,1,1,1770793978,21023,,2026-02-11 07:42:27.793279
124167835,7,7,"[{'mechanical': 3}, {'ebike': 4}]",9,9,1,1,1,1770793626,31105,,2026-02-11 07:42:27.793279
66491384,1,1,"[{'mechanical': 1}, {'ebike': 0}]",31,31,1,1,1,1770794059,42205,,2026-02-11 07:42:27.793279
16206691682,6,6,"[{'mechanical': 6}, {'ebike': 0}]",20,20,1,1,1,1770794003,22701,,2026-02-11 07:42:27.793279
49829553,3,3,"[{'mechanical': 0}, {'ebike': 3}]",22,22,1,1,1,1770793960,17110,,2026-02-11 07:42:27.793279
102752610,2,2,"[{'mechanical': 0}, {'ebike': 2}]",19,19,1,1,1,1770793992,31701,,2026-02-11 07:42:27.793279
37848502,4,4,"[{'mechanical': 2}, {'ebike': 2}]",19,19,1,1,1,1770794059,22404,,2026-02-11 07:42:27.793279
58086242,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770794029,20032,,2026-02-11 07:42:27.793279
27415371,0,0,"[{'mechanical': 0}, {'ebike': 0}]",35,35,1,0,0,1770792184,20014,,2026-02-11 07:42:27.793279
82440673,21,21,"[{'mechanical': 9}, {'ebike': 12}]",24,24,1,1,1,1770794017,14035,,2026-02-11 07:42:27.793279
16931052467,15,15,"[{'mechanical': 4}, {'ebike': 11}]",10,10,1,1,1,1770793925,30004,,2026-02-11 07:42:27.793279
101488317,7,7,"[{'mechanical': 4}, {'ebike': 3}]",26,26,1,1,1,1770794011,14005,,2026-02-11 07:42:27.793279
28233012,18,18,"[{'mechanical': 12}, {'ebike': 6}]",14,14,1,1,1,1770793956,8046,,2026-02-11 07:42:27.793279
54000624,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770793895,20110,,2026-02-11 07:42:27.793279
19867354582,14,14,"[{'mechanical': 6}, {'ebike': 8}]",10,10,1,1,1,1770793824,32306,,2026-02-11 07:42:27.793279
54000552,25,25,"[{'mechanical': 19}, {'ebike': 6}]",2,2,1,1,1,1770793887,8007,,2026-02-11 07:42:27.793279
16930981813,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770793501,21218,,2026-02-11 07:42:27.793279
66491382,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770794053,17006,,2026-02-11 07:42:27.793279
39882420,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770793938,18101,,2026-02-11 07:42:27.793279
54000547,17,17,"[{'mechanical': 11}, {'ebike': 6}]",18,18,1,1,1,1770794047,6028,,2026-02-11 07:42:27.793279
27415360,1,1,"[{'mechanical': 1}, {'ebike': 0}]",18,18,1,1,1,1770793476,20005,,2026-02-11 07:42:27.793279
82588494,1,1,"[{'mechanical': 0}, {'ebike': 1}]",26,26,1,1,1,1770793928,21207,,2026-02-11 07:42:27.793279
54000568,7,7,"[{'mechanical': 2}, {'ebike': 5}]",39,39,1,1,1,1770794031,11016,,2026-02-11 07:42:27.793279
82425449,4,4,"[{'mechanical': 2}, {'ebike': 2}]",46,46,1,1,1,1770793840,12122,,2026-02-11 07:42:27.793279
7234,14,14,"[{'mechanical': 13}, {'ebike': 1}]",14,14,1,1,1,1770793940,15120,,2026-02-11 07:42:27.793279
82551956,6,6,"[{'mechanical': 6}, {'ebike': 0}]",25,25,1,1,1,1770794056,16033,,2026-02-11 07:42:27.793279
85160045,6,6,"[{'mechanical': 2}, {'ebike': 4}]",19,19,1,1,1,1770793865,21205,,2026-02-11 07:42:27.793279
35816213,10,10,"[{'mechanical': 0}, {'ebike': 10}]",21,21,1,1,1,1770793984,16023,,2026-02-11 07:42:27.793279
653190279,5,5,"[{'mechanical': 4}, {'ebike': 1}]",15,15,1,1,1,1770794039,24007,,2026-02-11 07:42:27.793279
99840124,15,15,"[{'mechanical': 3}, {'ebike': 12}]",29,29,1,1,1,1770793895,6004,,2026-02-11 07:42:27.793279
39311270,9,9,"[{'mechanical': 0}, {'ebike': 9}]",19,19,1,1,1,1770794039,15114,,2026-02-11 07:42:27.793279
82413301,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770793926,11029,,2026-02-11 07:42:27.793279
80077998,7,7,"[{'mechanical': 2}, {'ebike': 5}]",10,10,1,1,1,1770793937,19014,,2026-02-11 07:42:27.793279
13248144,5,5,"[{'mechanical': 4}, {'ebike': 1}]",28,28,1,1,1,1770794000,15014,,2026-02-11 07:42:27.793279
82408364,15,15,"[{'mechanical': 9}, {'ebike': 6}]",20,20,1,1,1,1770794054,11028,,2026-02-11 07:42:27.793279
66491372,31,31,"[{'mechanical': 24}, {'ebike': 7}]",42,42,1,1,1,1770793914,13055,,2026-02-11 07:42:27.793279
54000631,17,17,"[{'mechanical': 11}, {'ebike': 6}]",4,4,1,1,1,1770793805,22014,,2026-02-11 07:42:27.793279
653121023,11,11,"[{'mechanical': 9}, {'ebike': 2}]",12,12,1,1,1,1770794026,21027,,2026-02-11 07:42:27.793279
19867919889,4,4,"[{'mechanical': 2}, {'ebike': 2}]",18,18,1,1,1,1770793833,28002,,2026-02-11 07:42:27.793279
653194214,9,9,"[{'mechanical': 5}, {'ebike': 4}]",10,10,1,1,1,1770794032,25002,,2026-02-11 07:42:27.793279
11375742,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770793973,15113,,2026-02-11 07:42:27.793279
27363397,0,0,"[{'mechanical': 0}, {'ebike': 0}]",18,18,1,1,1,1770793862,16022,,2026-02-11 07:42:27.793279
39878420,1,1,"[{'mechanical': 1}, {'ebike': 0}]",17,17,1,1,1,1770793846,20011,,2026-02-11 07:42:27.793279
27415333,22,22,"[{'mechanical': 11}, {'ebike': 11}]",29,29,1,1,1,1770793846,19001,,2026-02-11 07:42:27.793279
76507850,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,1,1,1770793807,15044,,2026-02-11 07:42:27.793279
42588096,2,2,"[{'mechanical': 1}, {'ebike': 1}]",23,23,1,1,1,1770794041,13023,,2026-02-11 07:42:27.793279
101010226,12,12,"[{'mechanical': 6}, {'ebike': 6}]",55,55,1,1,1,1770794000,12040,,2026-02-11 07:42:27.793279
54000623,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770794044,20106,,2026-02-11 07:42:27.793279
66491369,34,34,"[{'mechanical': 22}, {'ebike': 12}]",13,13,1,1,1,1770794059,6005,,2026-02-11 07:42:27.793279
99798962,32,32,"[{'mechanical': 24}, {'ebike': 8}]",5,5,1,1,1,1770793985,6020,,2026-02-11 07:42:27.793279
82588656,22,22,"[{'mechanical': 15}, {'ebike': 7}]",31,31,1,1,1,1770793887,21007,,2026-02-11 07:42:27.793279
35471668,3,3,"[{'mechanical': 2}, {'ebike': 1}]",19,19,1,1,1,1770794037,19007,,2026-02-11 07:42:27.793279
27415500,6,6,"[{'mechanical': 5}, {'ebike': 1}]",32,32,1,1,1,1770794059,21016,,2026-02-11 07:42:27.793279
11580442,11,11,"[{'mechanical': 9}, {'ebike': 2}]",5,5,1,1,1,1770794044,5105,,2026-02-11 07:42:27.793279
27414932,5,5,"[{'mechanical': 0}, {'ebike': 5}]",43,43,1,1,1,1770793897,11018,,2026-02-11 07:42:27.793279
125881065,8,8,"[{'mechanical': 3}, {'ebike': 5}]",24,24,1,1,1,1770793784,19123,,2026-02-11 07:42:27.793279
54000627,21,21,"[{'mechanical': 11}, {'ebike': 10}]",1,1,1,1,1,1770794039,21107,,2026-02-11 07:42:27.793279
54000629,5,5,"[{'mechanical': 2}, {'ebike': 3}]",31,31,1,1,1,1770793928,22007,,2026-02-11 07:42:27.793279
27415128,3,3,"[{'mechanical': 2}, {'ebike': 1}]",17,17,1,1,1,1770793964,13037,,2026-02-11 07:42:27.793279
84961467,19,19,"[{'mechanical': 13}, {'ebike': 6}]",34,34,1,1,1,1770793963,5031,,2026-02-11 07:42:27.793279
27414937,7,7,"[{'mechanical': 3}, {'ebike': 4}]",45,45,1,1,1,1770793534,12017,,2026-02-11 07:42:27.793279
27363504,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,1,1,1770793910,14025,,2026-02-11 07:42:27.793279
100227241,29,29,"[{'mechanical': 23}, {'ebike': 6}]",5,5,1,1,1,1770794004,6009,,2026-02-11 07:42:27.793279
2254322638,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,1,1,1770793811,42027,,2026-02-11 07:42:27.793279
15377776,1,1,"[{'mechanical': 0}, {'ebike': 1}]",16,16,1,1,1,1770793704,16104,,2026-02-11 07:42:27.793279
70736110,0,0,"[{'mechanical': 0}, {'ebike': 0}]",46,46,1,1,1,1770793570,20033,,2026-02-11 07:42:27.793279
16210188070,24,24,"[{'mechanical': 2}, {'ebike': 22}]",5,5,1,1,1,1770794013,30005,,2026-02-11 07:42:27.793279
129095489,2,2,"[{'mechanical': 1}, {'ebike': 1}]",26,26,1,1,1,1770793546,17050,,2026-02-11 07:42:27.793279
66507230,5,5,"[{'mechanical': 4}, {'ebike': 1}]",15,15,1,1,1,1770794016,13013,,2026-02-11 07:42:27.793279
66491388,13,13,"[{'mechanical': 3}, {'ebike': 10}]",18,18,1,1,1,1770794015,8044,,2026-02-11 07:42:27.793279
15189890802,13,13,"[{'mechanical': 8}, {'ebike': 5}]",11,11,1,1,1,1770794054,21510,,2026-02-11 07:42:27.793279
16043316164,8,8,"[{'mechanical': 5}, {'ebike': 3}]",18,18,1,1,1,1770794025,51007,,2026-02-11 07:42:27.793279
121160813,5,5,"[{'mechanical': 3}, {'ebike': 2}]",20,20,1,1,1,1770793991,17036,,2026-02-11 07:42:27.793279
