station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
54000560,6,6,"[{'mechanical': 2}, {'ebike': 4}]",13,13,1,1,1,1770732673,9011,,2026-02-10 14:20:04.723335
36391,16,16,"[{'mechanical': 9}, {'ebike': 7}]",6,6,1,1,1,1770732647,9034,,2026-02-10 14:20:04.723335
100933541,5,5,"[{'mechanical': 3}, {'ebike': 2}]",22,22,1,1,1,1770732515,12028,,2026-02-10 14:20:04.723335
100934967,5,5,"[{'mechanical': 3}, {'ebike': 2}]",41,41,1,1,1,1770732729,12035,,2026-02-10 14:20:04.723335
15309045,1,1,"[{'mechanical': 1}, {'ebike': 0}]",13,13,1,1,1,1770732654,10021,,2026-02-10 14:20:04.723335
20490738387,25,25,"[{'mechanical': 17}, {'ebike': 8}]",4,4,1,1,1,1770732697,7202,,2026-02-10 14:20:04.723335
1062783107,21,21,"[{'mechanical': 20}, {'ebike': 1}]",9,9,1,1,1,1770732704,5115,,2026-02-10 14:20:04.723335
653086121,2,2,"[{'mechanical': 0}, {'ebike': 2}]",31,31,1,1,1,1770732716,41211,,2026-02-10 14:20:04.723335
653139897,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,1,1,1770732423,44011,,2026-02-10 14:20:04.723335
1015246367,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,0,0,1613934558,8116,,2026-02-10 14:20:04.723335
101011685,19,19,"[{'mechanical': 16}, {'ebike': 3}]",5,5,1,1,1,1770732702,12101,,2026-02-10 14:20:04.723335
27415547,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770732598,21707,,2026-02-10 14:20:04.723335
54000543,28,28,"[{'mechanical': 23}, {'ebike': 5}]",3,3,1,1,1,1770732370,4019,,2026-02-10 14:20:04.723335
1057091571,27,27,"[{'mechanical': 22}, {'ebike': 5}]",0,0,1,1,1,1770732732,21319,,2026-02-10 14:20:04.723335
20491171604,13,13,"[{'mechanical': 12}, {'ebike': 1}]",15,15,1,1,1,1770732652,47009,,2026-02-10 14:20:04.723335
100769544,43,43,"[{'mechanical': 33}, {'ebike': 10}]",1,1,1,1,1,1770732611,5001,,2026-02-10 14:20:04.723335
1057765913,23,23,"[{'mechanical': 18}, {'ebike': 5}]",15,15,1,1,1,1770732520,15129,,2026-02-10 14:20:04.723335
1062704564,60,60,"[{'mechanical': 50}, {'ebike': 10}]",0,0,1,1,1,1770732715,3102,,2026-02-10 14:20:04.723335
1057234527,17,17,"[{'mechanical': 2}, {'ebike': 15}]",23,23,1,1,1,1770732448,51001,,2026-02-10 14:20:04.723335
20491270292,15,15,"[{'mechanical': 14}, {'ebike': 1}]",34,34,1,1,1,1770732348,13206,,2026-02-10 14:20:04.723335
1057072168,1,1,"[{'mechanical': 0}, {'ebike': 1}]",23,23,1,1,1,1770732246,21315,,2026-02-10 14:20:04.723335
1057366813,24,24,"[{'mechanical': 17}, {'ebike': 7}]",8,8,1,1,1,1770732710,23102,,2026-02-10 14:20:04.723335
1056715831,21,21,"[{'mechanical': 11}, {'ebike': 10}]",0,0,1,1,1,1770732687,6022,,2026-02-10 14:20:04.723335
101742129,15,15,"[{'mechanical': 15}, {'ebike': 0}]",23,23,1,1,1,1770732732,15006,,2026-02-10 14:20:04.723335
1057360420,2,2,"[{'mechanical': 2}, {'ebike': 0}]",25,25,1,1,1,1770732180,21402,,2026-02-10 14:20:04.723335
125811629,21,21,"[{'mechanical': 15}, {'ebike': 6}]",23,23,1,1,1,1770732654,13052,,2026-02-10 14:20:04.723335
214119792,6,6,"[{'mechanical': 3}, {'ebike': 3}]",13,13,1,1,1,1770732417,41403,,2026-02-10 14:20:04.723335
13912564,18,18,"[{'mechanical': 17}, {'ebike': 1}]",6,6,1,1,1,1770732653,13018,,2026-02-10 14:20:04.723335
37504995,15,15,"[{'mechanical': 9}, {'ebike': 6}]",16,16,1,1,1,1770732686,21303,,2026-02-10 14:20:04.723335
131908132,5,5,"[{'mechanical': 2}, {'ebike': 3}]",13,13,1,1,1,1770732647,33014,,2026-02-10 14:20:04.723335
49117995,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770732647,9007,,2026-02-10 14:20:04.723335
1057753858,28,28,"[{'mechanical': 26}, {'ebike': 2}]",8,8,1,1,1,1770732678,15127,,2026-02-10 14:20:04.723335
54000592,31,31,"[{'mechanical': 27}, {'ebike': 4}]",4,4,1,1,1,1770732712,15070,,2026-02-10 14:20:04.723335
27359295,10,10,"[{'mechanical': 3}, {'ebike': 7}]",19,19,1,1,1,1770732694,20105,,2026-02-10 14:20:04.723335
81212212,2,2,"[{'mechanical': 1}, {'ebike': 1}]",19,19,1,1,1,1770732683,33103,,2026-02-10 14:20:04.723335
54000587,5,5,"[{'mechanical': 3}, {'ebike': 2}]",27,27,1,1,1,1770732537,14032,,2026-02-10 14:20:04.723335
58311330,2,2,"[{'mechanical': 0}, {'ebike': 2}]",37,37,1,1,1,1770732519,14011,,2026-02-10 14:20:04.723335
653087914,8,8,"[{'mechanical': 3}, {'ebike': 5}]",19,19,1,1,1,1770732450,41401,,2026-02-10 14:20:04.723335
41219552,22,22,"[{'mechanical': 21}, {'ebike': 1}]",1,1,1,1,1,1770732607,6002,,2026-02-10 14:20:04.723335
101738550,3,3,"[{'mechanical': 0}, {'ebike': 3}]",18,18,1,1,1,1770732571,14031,,2026-02-10 14:20:04.723335
54000622,5,5,"[{'mechanical': 0}, {'ebike': 5}]",22,22,1,1,1,1770732674,20044,,2026-02-10 14:20:04.723335
82339935,33,33,"[{'mechanical': 10}, {'ebike': 23}]",3,3,1,1,1,1770732725,16019,,2026-02-10 14:20:04.723335
27414713,3,3,"[{'mechanical': 3}, {'ebike': 0}]",23,23,1,1,1,1770732350,33012,,2026-02-10 14:20:04.723335
36151,14,14,"[{'mechanical': 5}, {'ebike': 9}]",3,3,1,1,1,1770732732,2013,,2026-02-10 14:20:04.723335
102307005,7,7,"[{'mechanical': 2}, {'ebike': 5}]",15,15,1,1,1,1770732672,17024,,2026-02-10 14:20:04.723335
20454506987,15,15,"[{'mechanical': 9}, {'ebike': 6}]",5,5,1,1,1,1770732577,43202,,2026-02-10 14:20:04.723335
54000564,31,31,"[{'mechanical': 10}, {'ebike': 21}]",0,0,1,1,1,1770732717,10019,,2026-02-10 14:20:04.723335
27363337,22,22,"[{'mechanical': 21}, {'ebike': 1}]",10,10,1,1,1,1770732514,11033,,2026-02-10 14:20:04.723335
100967498,6,6,"[{'mechanical': 1}, {'ebike': 5}]",45,45,1,1,1,1770732520,41203,,2026-02-10 14:20:04.723335
6298,3,3,"[{'mechanical': 3}, {'ebike': 0}]",21,21,1,1,1,1770732281,10033,,2026-02-10 14:20:04.723335
20497547989,21,21,"[{'mechanical': 4}, {'ebike': 17}]",0,0,1,1,1,1770732700,43201,,2026-02-10 14:20:04.723335
43247025,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770732397,18039,,2026-02-10 14:20:04.723335
19858721250,26,26,"[{'mechanical': 18}, {'ebike': 8}]",18,18,1,1,1,1770732662,40006,,2026-02-10 14:20:04.723335
54000619,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770732617,20022,,2026-02-10 14:20:04.723335
101008598,4,4,"[{'mechanical': 0}, {'ebike': 4}]",37,37,1,1,1,1770732572,12036,,2026-02-10 14:20:04.723335
75525462,2,2,"[{'mechanical': 1}, {'ebike': 1}]",43,43,1,1,1,1770732295,14026,,2026-02-10 14:20:04.723335
95845524,16,16,"[{'mechanical': 8}, {'ebike': 8}]",1,1,1,1,1,1770732712,10008,,2026-02-10 14:20:04.723335
38407,36,36,"[{'mechanical': 20}, {'ebike': 16}]",4,4,1,1,1,1770732621,16012,,2026-02-10 14:20:04.723335
82554449,24,24,"[{'mechanical': 20}, {'ebike': 4}]",35,35,1,1,1,1770732646,16036,,2026-02-10 14:20:04.723335
39535340,25,25,"[{'mechanical': 21}, {'ebike': 4}]",5,5,1,1,1,1770732667,42505,,2026-02-10 14:20:04.723335
66491391,7,7,"[{'mechanical': 4}, {'ebike': 3}]",24,24,1,1,1,1770732673,10032,,2026-02-10 14:20:04.723335
54000570,1,1,"[{'mechanical': 0}, {'ebike': 1}]",35,35,1,1,1,1770732651,12015,,2026-02-10 14:20:04.723335
1062256852,10,10,"[{'mechanical': 3}, {'ebike': 7}]",10,10,1,1,1,1770732391,48004,,2026-02-10 14:20:04.723335
54000582,3,3,"[{'mechanical': 1}, {'ebike': 2}]",24,24,1,1,1,1770732694,14001,,2026-02-10 14:20:04.723335
1057373549,11,11,"[{'mechanical': 8}, {'ebike': 3}]",11,11,1,1,1,1770732714,26004,,2026-02-10 14:20:04.723335
653089942,8,8,"[{'mechanical': 4}, {'ebike': 4}]",18,18,1,1,1,1770732426,18139,,2026-02-10 14:20:04.723335
201923447,9,9,"[{'mechanical': 6}, {'ebike': 3}]",29,29,1,1,1,1770732525,16042,,2026-02-10 14:20:04.723335
220504949,26,26,"[{'mechanical': 22}, {'ebike': 4}]",3,3,1,1,1,1770732612,1006,,2026-02-10 14:20:04.723335
41464928,48,48,"[{'mechanical': 42}, {'ebike': 6}]",13,13,1,1,1,1770732697,15008,,2026-02-10 14:20:04.723335
27296946,25,25,"[{'mechanical': 6}, {'ebike': 19}]",5,5,1,1,1,1770732562,19110,,2026-02-10 14:20:04.723335
653143563,3,3,"[{'mechanical': 0}, {'ebike': 3}]",26,26,1,1,1,1770732356,22201,,2026-02-10 14:20:04.723335
15308712,7,7,"[{'mechanical': 6}, {'ebike': 1}]",15,15,1,1,1,1770732667,11112,,2026-02-10 14:20:04.723335
15462861,4,4,"[{'mechanical': 2}, {'ebike': 2}]",27,27,1,1,1,1770732396,16105,,2026-02-10 14:20:04.723335
1062797394,39,39,"[{'mechanical': 32}, {'ebike': 7}]",4,4,1,1,1,1770732669,8117,,2026-02-10 14:20:04.723335
265201872,28,28,"[{'mechanical': 17}, {'ebike': 11}]",24,24,1,1,1,1770732725,4006,,2026-02-10 14:20:04.723335
82332239,33,33,"[{'mechanical': 14}, {'ebike': 19}]",1,1,1,1,1,1770732586,5007,,2026-02-10 14:20:04.723335
9931940126,1,1,"[{'mechanical': 1}, {'ebike': 0}]",37,37,1,1,1,1770732582,18202,,2026-02-10 14:20:04.723335
443153677,28,28,"[{'mechanical': 19}, {'ebike': 9}]",6,6,1,1,1,1770732732,3008,,2026-02-10 14:20:04.723335
66505510,32,32,"[{'mechanical': 19}, {'ebike': 13}]",30,30,1,1,1,1770732663,5015,,2026-02-10 14:20:04.723335
1062245074,9,9,"[{'mechanical': 5}, {'ebike': 4}]",17,17,1,1,1,1770732568,45002,,2026-02-10 14:20:04.723335
1057758764,15,15,"[{'mechanical': 6}, {'ebike': 9}]",22,22,1,1,1,1770732723,15128,,2026-02-10 14:20:04.723335
653144717,4,4,"[{'mechanical': 3}, {'ebike': 1}]",21,21,1,1,1,1770732429,44014,,2026-02-10 14:20:04.723335
42275164,3,3,"[{'mechanical': 0}, {'ebike': 3}]",32,32,1,1,1,1770732307,12037,,2026-02-10 14:20:04.723335
75345531,15,15,"[{'mechanical': 9}, {'ebike': 6}]",0,0,1,1,1,1770732665,1007,,2026-02-10 14:20:04.723335
82574198,11,11,"[{'mechanical': 8}, {'ebike': 3}]",30,30,1,1,1,1770732711,21309,,2026-02-10 14:20:04.723335
66491379,5,5,"[{'mechanical': 1}, {'ebike': 4}]",7,7,1,1,1,1770732713,18004,,2026-02-10 14:20:04.723335
35600927,11,11,"[{'mechanical': 5}, {'ebike': 6}]",24,24,1,1,1,1770732589,16013,,2026-02-10 14:20:04.723335
100868590,22,22,"[{'mechanical': 15}, {'ebike': 7}]",4,4,1,1,1,1770732466,7012,,2026-02-10 14:20:04.723335
54000616,2,2,"[{'mechanical': 1}, {'ebike': 1}]",29,29,1,1,1,1770732696,20008,,2026-02-10 14:20:04.723335
66491381,1,1,"[{'mechanical': 0}, {'ebike': 1}]",31,31,1,1,1,1770732631,18034,,2026-02-10 14:20:04.723335
77773,6,6,"[{'mechanical': 1}, {'ebike': 5}]",21,21,1,1,1,1770732624,12019,,2026-02-10 14:20:04.723335
52518,3,3,"[{'mechanical': 1}, {'ebike': 2}]",19,19,1,1,1,1770732310,20104,,2026-02-10 14:20:04.723335
1062874070,5,5,"[{'mechanical': 0}, {'ebike': 5}]",31,31,1,1,1,1770732723,14135,,2026-02-10 14:20:04.723335
54000554,10,10,"[{'mechanical': 5}, {'ebike': 5}]",22,22,1,1,1,1770732652,8110,,2026-02-10 14:20:04.723335
27415389,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770732702,20024,,2026-02-10 14:20:04.723335
66491367,16,16,"[{'mechanical': 14}, {'ebike': 2}]",1,1,1,1,1,1770732577,3010,,2026-02-10 14:20:04.723335
1062802530,9,9,"[{'mechanical': 3}, {'ebike': 6}]",15,15,1,1,1,1770732622,12156,,2026-02-10 14:20:04.723335
653091206,33,33,"[{'mechanical': 6}, {'ebike': 27}]",6,6,1,1,1,1770732719,18140,,2026-02-10 14:20:04.723335
49341735,8,8,"[{'mechanical': 0}, {'ebike': 8}]",29,29,1,1,1,1770732730,19002,,2026-02-10 14:20:04.723335
15309674,13,13,"[{'mechanical': 1}, {'ebike': 12}]",8,8,1,1,1,1770732622,9009,,2026-02-10 14:20:04.723335
27414902,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770732628,10034,,2026-02-10 14:20:04.723335
49094984,18,18,"[{'mechanical': 4}, {'ebike': 14}]",34,34,1,1,1,1770732521,6104,,2026-02-10 14:20:04.723335
15463487,3,3,"[{'mechanical': 1}, {'ebike': 2}]",23,23,1,1,1,1770732427,16102,,2026-02-10 14:20:04.723335
210395439,19,19,"[{'mechanical': 14}, {'ebike': 5}]",5,5,1,1,1,1770732730,4021,,2026-02-10 14:20:04.723335
39169029,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770732244,20034,,2026-02-10 14:20:04.723335
66505516,27,27,"[{'mechanical': 26}, {'ebike': 1}]",32,32,1,1,1,1770732634,13005,,2026-02-10 14:20:04.723335
30730,1,1,"[{'mechanical': 1}, {'ebike': 0}]",34,34,1,1,1,1770732441,20001,,2026-02-10 14:20:04.723335
125623876,10,10,"[{'mechanical': 9}, {'ebike': 1}]",10,10,1,1,1,1770732723,17019,,2026-02-10 14:20:04.723335
2515672078,6,6,"[{'mechanical': 4}, {'ebike': 2}]",16,16,1,1,1,1770732269,19201,,2026-02-10 14:20:04.723335
35317080,4,4,"[{'mechanical': 3}, {'ebike': 1}]",17,17,1,1,1,1770732733,19010,,2026-02-10 14:20:04.723335
653146273,7,7,"[{'mechanical': 5}, {'ebike': 2}]",13,13,1,1,1,1770732677,22301,,2026-02-10 14:20:04.723335
1062882947,3,3,"[{'mechanical': 2}, {'ebike': 1}]",17,17,1,1,1,1770732464,15132,,2026-02-10 14:20:04.723335
653091677,16,16,"[{'mechanical': 9}, {'ebike': 7}]",7,7,1,1,1,1770732726,41405,,2026-02-10 14:20:04.723335
35472299,1,1,"[{'mechanical': 0}, {'ebike': 1}]",11,11,1,1,1,1770732594,20006,,2026-02-10 14:20:04.723335
338824395,11,11,"[{'mechanical': 7}, {'ebike': 4}]",5,5,1,1,1,1770732570,10011,,2026-02-10 14:20:04.723335
1062982815,7,7,"[{'mechanical': 3}, {'ebike': 4}]",13,13,1,1,1,1770732207,21953,,2026-02-10 14:20:04.723335
1237624420,3,3,"[{'mechanical': 1}, {'ebike': 2}]",27,27,1,1,1,1770732468,14137,,2026-02-10 14:20:04.723335
27415179,3,3,"[{'mechanical': 0}, {'ebike': 3}]",18,18,1,1,1,1770732170,14019,,2026-02-10 14:20:04.723335
100760396,27,27,"[{'mechanical': 17}, {'ebike': 10}]",2,2,1,1,1,1770732440,3011,,2026-02-10 14:20:04.723335
129152818,11,11,"[{'mechanical': 0}, {'ebike': 11}]",10,10,1,1,1,1770732573,31709,,2026-02-10 14:20:04.723335
49498164,12,12,"[{'mechanical': 3}, {'ebike': 9}]",15,15,1,1,1,1770732608,8027,,2026-02-10 14:20:04.723335
210585225,4,4,"[{'mechanical': 0}, {'ebike': 4}]",16,16,1,1,1,1770732485,10027,,2026-02-10 14:20:04.723335
27313492,22,22,"[{'mechanical': 14}, {'ebike': 8}]",6,6,1,1,1,1770732504,10006,,2026-02-10 14:20:04.723335
262607058,13,13,"[{'mechanical': 11}, {'ebike': 2}]",19,19,1,1,1,1770732565,22401,,2026-02-10 14:20:04.723335
39626277,13,13,"[{'mechanical': 7}, {'ebike': 6}]",3,3,1,1,1,1770732704,12002,,2026-02-10 14:20:04.723335
1074095810,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770732399,21506,,2026-02-10 14:20:04.723335
128880156,22,22,"[{'mechanical': 22}, {'ebike': 0}]",1,1,1,1,1,1770732721,4103,,2026-02-10 14:20:04.723335
27364642,0,0,"[{'mechanical': 0}, {'ebike': 0}]",27,27,1,1,1,1770732398,14103,,2026-02-10 14:20:04.723335
266963426,22,22,"[{'mechanical': 19}, {'ebike': 3}]",27,27,1,1,1,1770732630,3001,,2026-02-10 14:20:04.723335
129023855,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770732382,9037,,2026-02-10 14:20:04.723335
128890772,21,21,"[{'mechanical': 13}, {'ebike': 8}]",7,7,1,1,1,1770732726,7021,,2026-02-10 14:20:04.723335
66489651,32,32,"[{'mechanical': 19}, {'ebike': 13}]",0,0,1,1,1,1770732612,2015,,2026-02-10 14:20:04.723335
1805255023,23,23,"[{'mechanical': 13}, {'ebike': 10}]",7,7,1,1,1,1770732600,21026,,2026-02-10 14:20:04.723335
1057207064,9,9,"[{'mechanical': 4}, {'ebike': 5}]",14,14,1,1,1,1770732733,32013,,2026-02-10 14:20:04.723335
27415411,1,1,"[{'mechanical': 0}, {'ebike': 1}]",22,22,1,1,1,1770732512,20029,,2026-02-10 14:20:04.723335
210387163,26,26,"[{'mechanical': 23}, {'ebike': 3}]",6,6,1,1,1,1770732609,2003,,2026-02-10 14:20:04.723335
653150828,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770732480,22503,,2026-02-10 14:20:04.723335
443654970,36,36,"[{'mechanical': 23}, {'ebike': 13}]",1,1,1,1,1,1770732694,1102,,2026-02-10 14:20:04.723335
15153595,15,15,"[{'mechanical': 10}, {'ebike': 5}]",17,17,1,1,1,1770732606,13017,,2026-02-10 14:20:04.723335
471094898,2,2,"[{'mechanical': 1}, {'ebike': 1}]",22,22,1,1,1,1770732686,15111,,2026-02-10 14:20:04.723335
1057290902,13,13,"[{'mechanical': 6}, {'ebike': 7}]",31,31,1,1,1,1770732667,12020,,2026-02-10 14:20:04.723335
42341698,51,51,"[{'mechanical': 25}, {'ebike': 26}]",6,6,1,1,1,1770732707,2021,,2026-02-10 14:20:04.723335
653187900,10,10,"[{'mechanical': 4}, {'ebike': 6}]",29,29,1,1,1,1770732720,24006,,2026-02-10 14:20:04.723335
128874528,17,17,"[{'mechanical': 6}, {'ebike': 11}]",1,1,1,1,1,1770732709,3009,,2026-02-10 14:20:04.723335
1062827573,5,5,"[{'mechanical': 0}, {'ebike': 5}]",25,25,1,1,1,1770732175,14132,,2026-02-10 14:20:04.723335
54000542,21,21,"[{'mechanical': 12}, {'ebike': 9}]",6,6,1,1,1,1770732654,4014,,2026-02-10 14:20:04.723335
27415512,11,11,"[{'mechanical': 9}, {'ebike': 2}]",23,23,1,1,1,1770732726,21110,,2026-02-10 14:20:04.723335
100759356,14,14,"[{'mechanical': 7}, {'ebike': 7}]",1,1,1,1,1,1770732707,2005,,2026-02-10 14:20:04.723335
1074142878,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770732243,23702,,2026-02-10 14:20:04.723335
213680246,2,2,"[{'mechanical': 0}, {'ebike': 2}]",33,33,1,1,1,1770732363,14022,,2026-02-10 14:20:04.723335
54000465,26,26,"[{'mechanical': 19}, {'ebike': 7}]",1,1,1,1,1,1770732581,2002,,2026-02-10 14:20:04.723335
1074060095,1,1,"[{'mechanical': 1}, {'ebike': 0}]",27,27,1,1,1,1770732474,19012,,2026-02-10 14:20:04.723335
80419347,27,27,"[{'mechanical': 18}, {'ebike': 9}]",0,0,1,1,1,1770732655,31001,,2026-02-10 14:20:04.723335
1063000561,9,9,"[{'mechanical': 9}, {'ebike': 0}]",11,11,1,1,1,1770732205,21507,,2026-02-10 14:20:04.723335
11874261013,9,9,"[{'mechanical': 9}, {'ebike': 0}]",10,10,1,1,1,1770732652,22306,,2026-02-10 14:20:04.723335
213680553,1,1,"[{'mechanical': 1}, {'ebike': 0}]",50,50,1,1,1,1770732677,14023,,2026-02-10 14:20:04.723335
1063012692,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770732631,22502,,2026-02-10 14:20:04.723335
54000538,26,26,"[{'mechanical': 9}, {'ebike': 17}]",5,5,1,1,1,1770732558,3006,,2026-02-10 14:20:04.723335
331153695,20,20,"[{'mechanical': 12}, {'ebike': 8}]",2,2,1,1,1,1770732714,3012,,2026-02-10 14:20:04.723335
20637435296,0,0,"[{'mechanical': 0}, {'ebike': 0}]",22,22,1,1,1,1770732690,20205,,2026-02-10 14:20:04.723335
96608796,13,13,"[{'mechanical': 5}, {'ebike': 8}]",16,16,1,1,1,1770732528,3003,,2026-02-10 14:20:04.723335
653094517,15,15,"[{'mechanical': 10}, {'ebike': 5}]",26,26,1,1,1,1770732336,19111,,2026-02-10 14:20:04.723335
129029327,18,18,"[{'mechanical': 11}, {'ebike': 7}]",1,1,1,1,1,1770732709,9111,,2026-02-10 14:20:04.723335
1063971944,17,17,"[{'mechanical': 12}, {'ebike': 5}]",11,11,1,1,1,1770732572,5122,,2026-02-10 14:20:04.723335
1064000778,59,59,"[{'mechanical': 51}, {'ebike': 8}]",16,16,1,1,1,1770732621,13125,,2026-02-10 14:20:04.723335
66499894,30,30,"[{'mechanical': 22}, {'ebike': 8}]",2,2,1,1,1,1770732735,3005,,2026-02-10 14:20:04.723335
82379648,37,37,"[{'mechanical': 11}, {'ebike': 26}]",8,8,1,1,1,1770732684,8036,,2026-02-10 14:20:04.723335
66491371,31,31,"[{'mechanical': 24}, {'ebike': 7}]",2,2,1,1,1,1770732680,6031,,2026-02-10 14:20:04.723335
1063429705,1,1,"[{'mechanical': 1}, {'ebike': 0}]",22,22,1,1,1,1770732344,48005,,2026-02-10 14:20:04.723335
1062833975,2,2,"[{'mechanical': 0}, {'ebike': 2}]",30,30,1,1,1,1770732614,14133,,2026-02-10 14:20:04.723335
58391194,27,27,"[{'mechanical': 18}, {'ebike': 9}]",1,1,1,1,1,1770732685,4012,,2026-02-10 14:20:04.723335
2515756572,11,11,"[{'mechanical': 4}, {'ebike': 7}]",21,21,1,1,1,1770732701,21215,,2026-02-10 14:20:04.723335
1063410400,14,14,"[{'mechanical': 10}, {'ebike': 4}]",5,5,1,1,1,1770732271,41208,,2026-02-10 14:20:04.723335
80298493,4,4,"[{'mechanical': 2}, {'ebike': 2}]",21,21,1,1,1,1770732684,42704,,2026-02-10 14:20:04.723335
98132679,3,3,"[{'mechanical': 1}, {'ebike': 2}]",44,44,1,1,1,1770732554,21706,,2026-02-10 14:20:04.723335
478250062,21,21,"[{'mechanical': 15}, {'ebike': 6}]",2,2,1,1,1,1770732702,1014,,2026-02-10 14:20:04.723335
48800374,11,11,"[{'mechanical': 10}, {'ebike': 1}]",2,2,1,1,1,1770732289,4017,,2026-02-10 14:20:04.723335
1063044618,3,3,"[{'mechanical': 2}, {'ebike': 1}]",25,25,1,1,1,1770732430,26006,,2026-02-10 14:20:04.723335
11908510683,8,8,"[{'mechanical': 4}, {'ebike': 4}]",16,16,1,1,1,1770732685,42211,,2026-02-10 14:20:04.723335
1063421211,1,1,"[{'mechanical': 0}, {'ebike': 1}]",39,39,1,1,1,1770732460,42026,,2026-02-10 14:20:04.723335
1074333296,2,2,"[{'mechanical': 0}, {'ebike': 2}]",40,40,1,1,1,1770732669,12163,,2026-02-10 14:20:04.723335
54000537,11,11,"[{'mechanical': 7}, {'ebike': 4}]",6,6,1,1,1,1770732732,3002,,2026-02-10 14:20:04.723335
11908496227,3,3,"[{'mechanical': 3}, {'ebike': 0}]",21,21,1,1,1,1770732264,21509,,2026-02-10 14:20:04.723335
49423507,76,76,"[{'mechanical': 55}, {'ebike': 21}]",2,2,1,1,1,1770732699,13054,,2026-02-10 14:20:04.723335
128834707,20,20,"[{'mechanical': 18}, {'ebike': 2}]",2,2,1,1,1,1770732706,1012,,2026-02-10 14:20:04.723335
653097126,7,7,"[{'mechanical': 3}, {'ebike': 4}]",34,34,1,1,1,1770732536,19130,,2026-02-10 14:20:04.723335
391845823,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770732686,35012,,2026-02-10 14:20:04.723335
653140345,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770732557,21505,,2026-02-10 14:20:04.723335
15290700,11,11,"[{'mechanical': 4}, {'ebike': 7}]",10,10,1,1,1,1770732661,2016,,2026-02-10 14:20:04.723335
78374110,15,15,"[{'mechanical': 13}, {'ebike': 2}]",2,2,1,1,1,1770732543,2004,,2026-02-10 14:20:04.723335
6352,29,29,"[{'mechanical': 25}, {'ebike': 4}]",1,1,1,1,1,1770732666,4018,,2026-02-10 14:20:04.723335
129083553,6,6,"[{'mechanical': 4}, {'ebike': 2}]",25,25,1,1,1,1770732501,16044,,2026-02-10 14:20:04.723335
1074204954,8,8,"[{'mechanical': 3}, {'ebike': 5}]",21,21,1,1,1,1770732542,44001,,2026-02-10 14:20:04.723335
380891087,18,18,"[{'mechanical': 12}, {'ebike': 6}]",15,15,1,1,1,1770732693,4007,,2026-02-10 14:20:04.723335
19495456684,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770732268,16202,,2026-02-10 14:20:04.723335
27206194,5,5,"[{'mechanical': 0}, {'ebike': 5}]",13,13,1,1,1,1770732564,5004,,2026-02-10 14:20:04.723335
128878135,24,24,"[{'mechanical': 20}, {'ebike': 4}]",1,1,1,1,1,1770732649,4009,,2026-02-10 14:20:04.723335
1063984816,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770732358,10041,,2026-02-10 14:20:04.723335
569583918,10,10,"[{'mechanical': 6}, {'ebike': 4}]",1,1,1,1,1,1770732688,2012,,2026-02-10 14:20:04.723335
1396728955,19,19,"[{'mechanical': 17}, {'ebike': 2}]",4,4,1,1,1,1770732643,4101,,2026-02-10 14:20:04.723335
2515885093,16,16,"[{'mechanical': 5}, {'ebike': 11}]",14,14,1,1,1,1770732522,33020,,2026-02-10 14:20:04.723335
653072212,13,13,"[{'mechanical': 7}, {'ebike': 6}]",15,15,1,1,1,1770732175,32019,,2026-02-10 14:20:04.723335
54001189,27,27,"[{'mechanical': 15}, {'ebike': 12}]",1,1,1,1,1,1770732653,9039,,2026-02-10 14:20:04.723335
653153519,1,1,"[{'mechanical': 1}, {'ebike': 0}]",17,17,1,1,1,1770732510,22506,,2026-02-10 14:20:04.723335
276989966,17,17,"[{'mechanical': 10}, {'ebike': 7}]",1,1,1,1,1,1770732618,1025,,2026-02-10 14:20:04.723335
1063053136,8,8,"[{'mechanical': 5}, {'ebike': 3}]",12,12,1,1,1,1770732427,27001,,2026-02-10 14:20:04.723335
